timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-06 09:13:10,0,1.41,25.02,6327.3,0.40
2026-08-06 09:13:21,0,1.22,25.91,6327.3,0.42
2026-08-06 09:13:33,0,1.22,27.22,6327.3,0.44
2026-08-06 09:13:45,0,1.19,27.61,6327.3,0.45
2026-08-06 09:13:57,0,1.17,28.11,6327.3,0.45
2026-08-06 09:14:08,0,1.15,28.95,6327.3,0.47
2026-08-06 09:14:20,1,1.13,28.72,6327.3,0.46
2026-08-06 09:14:32,1,1.12,29.17,6327.3,0.47
2026-08-06 09:14:44,1,1.11,29.36,6327.3,0.48
2026-08-06 09:14:55,1,1.09,29.29,6327.3,0.47
2026-08-06 09:15:07,1,1.10,29.52,6327.3,0.48
2026-08-06 09:15:19,2,1.09,29.98,6327.3,0.49
2026-08-06 09:15:31,2,1.09,29.89,6327.3,0.48
2026-08-06 09:15:43,2,1.08,30.08,6327.3,0.49
2026-08-06 09:15:55,2,1.07,30.53,6327.3,0.49
2026-08-06 09:16:07,2,1.06,30.45,6327.3,0.49
2026-08-06 09:16:18,3,1.07,30.64,6327.3,0.50
2026-08-06 09:16:30,3,1.06,30.8,6327.3,0.50
2026-08-06 09:16:42,3,1.06,31.56,6327.3,0.51
2026-08-06 09:16:54,3,1.06,31.15,6327.3,0.50
2026-08-06 09:17:07,3,1.05,31.33,6327.3,0.51
2026-08-06 09:17:30,4,1.05,31.65,6327.3,0.51
2026-08-06 09:17:42,4,1.05,31.88,6327.3,0.52
2026-08-06 09:17:55,4,1.05,32.04,6327.3,0.52
2026-08-06 09:18:07,4,1.05,32.44,6327.3,0.53
2026-08-06 09:18:19,5,1.06,32.35,6327.3,0.52
2026-08-06 09:18:31,5,1.06,32.47,6327.3,0.53
2026-08-06 09:18:44,5,1.06,32.62,6327.3,0.53
2026-08-06 09:18:56,5,1.05,32.73,6327.3,0.53
2026-08-06 09:19:08,5,1.06,33.41,6327.3,0.54
2026-08-06 09:19:21,6,1.06,33.07,6327.3,0.54
2026-08-06 09:19:33,6,1.06,33.17,6327.3,0.54
2026-08-06 09:19:45,6,1.05,33.35,6327.3,0.54
2026-08-06 09:19:57,6,1.05,33.52,6327.3,0.54
2026-08-06 09:20:09,6,1.05,34.03,6327.3,0.55
2026-08-06 09:20:21,7,1.05,34.31,6327.3,0.56
2026-08-06 09:20:33,7,1.05,34.01,6327.3,0.55
2026-08-06 09:20:45,7,1.04,34.41,6327.3,0.56
2026-08-06 09:20:57,7,1.04,34.23,6327.3,0.55
