timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-06 09:13:10,0,69.64,383.4,4398.1,8.93
2026-08-06 09:13:21,0,67.99,383.5,4398.1,8.93
2026-08-06 09:13:33,0,75.85,400.5,4398.1,9.32
2026-08-06 09:13:45,0,80.41,384.5,4398.1,8.95
2026-08-06 09:13:57,0,83.48,388,4398.1,9.03
2026-08-06 09:14:08,0,85.43,387.1,4398.1,9.01
2026-08-06 09:14:20,1,86.96,388.1,4398.1,9.04
2026-08-06 09:14:32,1,88.25,403.8,4398.1,9.40
2026-08-06 09:14:44,1,89.18,389.3,4398.1,9.07
2026-08-06 09:14:55,1,89.87,398.1,4398.1,9.27
2026-08-06 09:15:07,1,90.56,390,4398.1,9.08
2026-08-06 09:15:19,2,91.11,390.5,4398.1,9.09
2026-08-06 09:15:31,2,91.59,390.8,4398.1,9.10
2026-08-06 09:15:43,2,91.98,392.3,4398.1,9.13
2026-08-06 09:15:55,2,92.28,391.6,4398.1,9.12
2026-08-06 09:16:07,2,92.56,392.7,4398.1,9.14
2026-08-06 09:16:18,3,92.84,393.8,4398.1,9.17
2026-08-06 09:16:30,3,93.10,393.2,4398.1,9.15
2026-08-06 09:16:42,3,93.31,411.7,4398.1,9.58
2026-08-06 09:16:54,3,93.51,394.3,4398.1,9.18
2026-08-06 09:17:07,3,93.72,394.9,4398.1,9.19
2026-08-06 09:17:19,4,93.91,412.3,4398.1,9.60
2026-08-06 09:17:30,4,94.05,395.3,4398.1,9.20
2026-08-06 09:17:42,4,94.20,395.8,4398.1,9.22
2026-08-06 09:17:55,4,94.31,396.4,4398.1,9.23
2026-08-06 09:18:07,4,94.45,405.3,4398.1,9.44
2026-08-06 09:18:19,5,94.56,397,4398.1,9.24
2026-08-06 09:18:31,5,94.67,404.4,4398.1,9.42
2026-08-06 09:18:44,5,94.76,397.8,4398.1,9.26
2026-08-06 09:18:56,5,94.82,398.1,4398.1,9.27
2026-08-06 09:19:08,5,94.90,398.8,4398.1,9.29
2026-08-06 09:19:21,6,94.97,399.3,4398.1,9.30
2026-08-06 09:19:33,6,95.05,401.8,4398.1,9.36
2026-08-06 09:19:45,6,95.12,401.7,4398.1,9.35
2026-08-06 09:19:57,6,95.16,402.2,4398.1,9.37
2026-08-06 09:20:09,6,95.21,402.6,4398.1,9.37
2026-08-06 09:20:21,7,95.26,403.1,4398.1,9.38
2026-08-06 09:20:33,7,95.33,403.7,4398.1,9.40
2026-08-06 09:20:45,7,95.39,404.4,4398.1,9.42
2026-08-06 09:20:57,7,95.43,405.6,4398.1,9.44
2026-08-06 09:21:09,7,95.47,405,4398.1,9.43
2026-08-06 09:21:21,8,95.50,405.1,4398.1,9.43
2026-08-06 09:21:33,8,95.56,405.9,4398.1,9.45
2026-08-06 09:21:45,8,95.60,406.1,4398.1,9.46
2026-08-06 09:21:57,8,95.64,406.5,4398.1,9.46
2026-08-06 09:22:09,8,95.68,407.9,4398.1,9.50
2026-08-06 09:22:21,9,95.73,414.9,4398.1,9.66
2026-08-06 09:22:33,9,95.76,422.1,4398.1,9.83
2026-08-06 09:22:45,9,95.78,408.1,4398.1,9.50
2026-08-06 09:22:57,9,95.83,408.7,4398.1,9.52
2026-08-06 09:23:09,9,95.86,408.8,4398.1,9.52
2026-08-06 09:23:21,10,95.90,409.5,4398.1,9.54
2026-08-06 09:23:33,10,95.93,409.9,4398.1,9.54
2026-08-06 09:23:45,10,95.96,410,4398.1,9.55
2026-08-06 09:23:57,10,95.99,418.8,4398.1,9.75
