timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 09:11:42,0,1.83,27.02,6327.3,0.44
2026-08-05 09:11:54,0,1.68,32.9,6327.3,0.53
2026-08-05 09:12:07,0,1.57,32.99,6327.3,0.53
2026-08-05 09:12:20,0,1.47,34.38,6327.3,0.56
2026-08-05 09:12:33,0,1.45,34.78,6327.3,0.56
2026-08-05 09:12:47,1,1.40,34.56,6327.3,0.56
2026-08-05 09:13:00,1,1.37,34.25,6327.3,0.55
2026-08-05 09:13:13,1,1.33,34.36,6327.3,0.56
2026-08-05 09:13:26,1,1.30,35.18,6327.3,0.57
2026-08-05 09:13:39,1,1.30,34.94,6327.3,0.57
2026-08-05 09:13:52,2,1.27,35.13,6327.3,0.57
2026-08-05 09:14:06,2,1.28,35.25,6327.3,0.57
2026-08-05 09:14:19,2,1.26,35.82,6327.3,0.58
2026-08-05 09:14:33,2,1.26,35.43,6327.3,0.57
2026-08-05 09:14:47,3,1.24,35.37,6327.3,0.57
2026-08-05 09:15:00,3,1.22,36.29,6327.3,0.59
2026-08-05 09:15:14,3,1.22,35.93,6327.3,0.58
2026-08-05 09:15:27,3,1.21,35.79,6327.3,0.58
2026-08-05 09:15:40,3,1.21,35.85,6327.3,0.58
2026-08-05 09:15:53,4,1.21,36.18,6327.3,0.59
2026-08-05 09:16:06,4,1.19,36.7,6327.3,0.59
2026-08-05 09:16:18,4,1.19,36.86,6327.3,0.60
2026-08-05 09:16:31,4,1.19,37,6327.3,0.60
2026-08-05 09:16:44,5,1.18,36.67,6327.3,0.59
2026-08-05 09:16:57,5,1.18,37.34,6327.3,0.60
2026-08-05 09:17:10,5,1.18,37.13,6327.3,0.60
2026-08-05 09:17:23,5,1.17,36.97,6327.3,0.60
2026-08-05 09:17:36,5,1.16,37.57,6327.3,0.61
2026-08-05 09:17:49,6,1.15,37.13,6327.3,0.60
2026-08-05 09:18:02,6,1.15,37.34,6327.3,0.60
2026-08-05 09:18:15,6,1.15,37.34,6327.3,0.60
2026-08-05 09:18:41,6,1.14,37.88,6327.3,0.61
2026-08-05 09:18:54,7,1.13,37.78,6327.3,0.61
2026-08-05 09:19:07,7,1.13,38.21,6327.3,0.62
2026-08-05 09:19:32,7,1.11,38.44,6327.3,0.62
2026-08-05 09:19:45,8,1.11,38.09,6327.3,0.62
2026-08-05 09:19:58,8,1.11,38.22,6327.3,0.62
2026-08-05 09:20:10,8,1.10,38.27,6327.3,0.62
2026-08-05 09:20:23,8,1.10,38.85,6327.3,0.63
2026-08-05 09:20:36,8,1.10,39.19,6327.3,0.63
2026-08-05 09:20:49,9,1.10,38.58,6327.3,0.62
2026-08-05 09:21:02,9,1.10,39.8,6327.3,0.64
2026-08-05 09:21:16,9,1.09,39.14,6327.3,0.63
2026-08-05 09:21:29,9,1.09,39.57,6327.3,0.64
2026-08-05 09:21:42,10,1.09,39.1,6327.3,0.63
2026-08-05 09:21:55,10,1.09,39.03,6327.3,0.63
2026-08-05 09:22:08,10,1.09,40.05,6327.3,0.65
2026-08-05 09:22:21,10,1.08,39.2,6327.3,0.63
2026-08-05 09:22:35,10,1.08,39.48,6327.3,0.64
2026-08-05 09:22:47,11,1.08,39.41,6327.3,0.64
2026-08-05 09:23:01,11,1.08,39.49,6327.3,0.64
2026-08-05 09:23:14,11,1.08,40.54,6327.3,0.66
2026-08-05 09:23:28,11,1.07,39.72,6327.3,0.64
2026-08-05 09:23:41,11,1.07,39.78,6327.3,0.64
2026-08-05 09:23:55,12,1.07,40.05,6327.3,0.65
2026-08-05 09:24:07,12,1.07,39.92,6327.3,0.65
2026-08-05 09:24:21,12,1.06,40.02,6327.3,0.65
2026-08-05 09:24:33,12,1.07,40.11,6327.3,0.65
2026-08-05 09:24:46,13,1.06,40.24,6327.3,0.65
2026-08-05 09:25:00,13,1.06,40.71,6327.3,0.66
2026-08-05 09:25:12,13,1.06,40.61,6327.3,0.66
2026-08-05 09:25:25,13,1.06,40.42,6327.3,0.65
2026-08-05 09:25:38,13,1.05,40.59,6327.3,0.66
2026-08-05 09:25:51,14,1.05,40.65,6327.3,0.66
2026-08-05 09:26:04,14,1.05,41.05,6327.3,0.66
2026-08-05 09:26:17,14,1.05,40.82,6327.3,0.66
2026-08-05 09:26:29,14,1.05,41.14,6327.3,0.67
2026-08-05 09:26:41,14,1.05,40.94,6327.3,0.66
2026-08-05 09:26:55,15,1.05,40.98,6327.3,0.66
2026-08-05 09:27:08,15,1.05,41.09,6327.3,0.67
2026-08-05 09:27:21,15,1.04,41.13,6327.3,0.67
2026-08-05 09:27:35,15,1.04,41.92,6327.3,0.68
2026-08-05 09:27:48,16,1.04,41.54,6327.3,0.67
2026-08-05 09:28:01,16,1.04,41.35,6327.3,0.67
2026-08-05 09:28:13,16,1.04,41.41,6327.3,0.67
2026-08-05 09:28:26,16,1.04,41.46,6327.3,0.67
2026-08-05 09:28:39,16,1.04,41.6,6327.3,0.67
2026-08-05 09:28:52,17,1.04,42.01,6327.3,0.68
2026-08-05 09:29:05,17,1.03,41.75,6327.3,0.68
2026-08-05 09:29:17,17,1.03,41.86,6327.3,0.68
2026-08-05 09:29:30,17,1.03,41.92,6327.3,0.68
2026-08-05 09:29:42,18,1.03,42.06,6327.3,0.68
2026-08-05 09:29:55,18,1.03,42.16,6327.3,0.68
2026-08-05 09:30:08,18,1.03,42.22,6327.3,0.68
2026-08-05 09:30:20,18,1.02,42.28,6327.3,0.68
2026-08-05 09:30:33,18,1.03,42.49,6327.3,0.69
2026-08-05 09:30:46,19,1.02,43.31,6327.3,0.70
2026-08-05 09:30:58,19,1.02,42.52,6327.3,0.69
2026-08-05 09:31:11,19,1.02,42.58,6327.3,0.69
2026-08-05 09:31:24,19,1.02,43.7,6327.3,0.71
2026-08-05 09:31:37,19,1.02,42.84,6327.3,0.69
2026-08-05 09:31:50,20,1.02,43.17,6327.3,0.70
2026-08-05 09:32:02,20,1.01,43.95,6327.3,0.71
