timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-05 09:11:42,0,933436,342776,384008,132
2026-08-05 09:11:54,0,5550416,430056,758428,132
2026-08-05 09:12:07,0,6117536,453372,819064,132
2026-08-05 09:12:20,0,6123964,469140,838232,132
2026-08-05 09:12:33,0,6129344,483236,854532,132
2026-08-05 09:12:47,1,6135972,495168,867624,132
2026-08-05 09:13:00,1,6142580,507800,883332,132
2026-08-05 09:13:13,1,6147584,522792,900260,132
2026-08-05 09:13:26,1,6154496,534264,909460,132
2026-08-05 09:13:39,1,6160080,546248,918932,132
2026-08-05 09:13:52,2,6166308,557644,927984,132
2026-08-05 09:14:06,2,6172132,569160,937404,132
2026-08-05 09:14:19,2,6176948,578076,944520,132
2026-08-05 09:14:33,2,6182976,590932,955064,132
2026-08-05 09:14:47,3,6189200,601384,964388,132
2026-08-05 09:15:00,3,6195040,607888,970868,132
2026-08-05 09:15:14,3,6201064,614548,977532,132
2026-08-05 09:15:27,3,6206692,620008,983248,132
2026-08-05 09:15:40,3,6214144,628048,991340,132
2026-08-05 09:15:53,4,6219156,633292,996352,132
2026-08-05 09:16:06,4,6219156,634800,997728,132
2026-08-05 09:16:18,4,6222784,638360,1002096,132
2026-08-05 09:16:31,4,6228212,645312,1008268,132
2026-08-05 09:16:44,5,6235060,651340,1015228,132
2026-08-05 09:16:57,5,6241088,658272,1021896,132
2026-08-05 09:17:10,5,6246924,664544,1027732,132
2026-08-05 09:17:23,5,6253152,670772,1034600,132
2026-08-05 09:17:36,5,6258184,677372,1040272,132
2026-08-05 09:17:49,6,6264208,682928,1046364,132
2026-08-05 09:18:02,6,6270060,689564,1052944,132
2026-08-05 09:18:15,6,6275688,695080,1058572,132
2026-08-05 09:18:28,6,6281712,701508,1064596,132
2026-08-05 09:18:41,6,6287752,707920,1071264,132
2026-08-05 09:18:54,7,6294380,714568,1077892,132
2026-08-05 09:19:07,7,6300216,720324,1083800,132
2026-08-05 09:19:20,7,6305644,725384,1089300,132
2026-08-05 09:19:32,7,6312292,731976,1095948,132
2026-08-05 09:19:45,8,6317296,737764,1100952,132
2026-08-05 09:19:58,8,6324144,743844,1107800,132
2026-08-05 09:20:10,8,6328748,748916,1112404,132
2026-08-05 09:20:23,8,6335176,755188,1118832,132
2026-08-05 09:20:36,8,6342224,762164,1125880,132
2026-08-05 09:20:49,9,6347240,767372,1130896,132
2026-08-05 09:21:02,9,6353468,773704,1137124,132
2026-08-05 09:21:16,9,6359492,779596,1143148,132
2026-08-05 09:21:29,9,6366556,786220,1150212,132
2026-08-05 09:21:42,10,6372784,792908,1156440,132
2026-08-05 09:21:55,10,6378796,798692,1162452,132
2026-08-05 09:22:08,10,6385036,804868,1168692,132
2026-08-05 09:22:21,10,6390460,810040,1174116,132
2026-08-05 09:22:35,10,6395076,815412,1178732,132
2026-08-05 09:22:47,11,6401116,821084,1184772,132
2026-08-05 09:23:01,11,6406700,826064,1190356,132
2026-08-05 09:23:14,11,6414180,833732,1197836,132
2026-08-05 09:23:28,11,6419512,838928,1203168,132
2026-08-05 09:23:41,11,6424716,844864,1208372,132
2026-08-05 09:23:55,12,6429952,850176,1213608,132
2026-08-05 09:24:07,12,6433700,855568,1219284,132
2026-08-05 09:24:21,12,6441316,862784,1226900,132
2026-08-05 09:24:33,12,6447864,870104,1233448,132
2026-08-05 09:24:46,13,6453492,875224,1239148,132
2026-08-05 09:25:00,13,6458292,881348,1244648,132
2026-08-05 09:25:12,13,6465356,888164,1251712,132
2026-08-05 09:25:25,13,6470984,893112,1257340,132
2026-08-05 09:25:38,13,6477008,901052,1265960,132
2026-08-05 09:25:51,14,6483236,906828,1272188,132
2026-08-05 09:26:04,14,6489020,912960,1277972,132
2026-08-05 09:26:17,14,6494648,918744,1283600,132
2026-08-05 09:26:29,14,6500232,924320,1289184,132
2026-08-05 09:26:41,14,6506060,930632,1295652,132
2026-08-05 09:26:55,15,6510664,935720,1300256,132
2026-08-05 09:27:08,15,6516488,941156,1306080,132
2026-08-05 09:27:21,15,6522892,948068,1312484,132
2026-08-05 09:27:35,15,6529944,954360,1319536,132
2026-08-05 09:27:48,16,6536328,960872,1325920,132
2026-08-05 09:28:01,16,6541756,966192,1331348,132
2026-08-05 09:28:13,16,6547392,971732,1336984,132
2026-08-05 09:28:26,16,6551792,976780,1341384,132
2026-08-05 09:28:39,16,6557420,982312,1347084,132
2026-08-05 09:28:52,17,6563844,988780,1353508,132
2026-08-05 09:29:05,17,6569872,994612,1359536,132
2026-08-05 09:29:17,17,6575300,999992,1364964,132
2026-08-05 09:29:30,17,6580724,1005364,1370388,132
2026-08-05 09:29:42,18,6586752,1011264,1376416,132
2026-08-05 09:29:55,18,6592776,1017636,1382440,132
2026-08-05 09:30:08,18,6597816,1022344,1387480,132
2026-08-05 09:30:20,18,6602580,1027664,1392244,132
2026-08-05 09:30:33,18,6608616,1033660,1398280,132
2026-08-05 09:30:46,19,6614044,1039012,1403708,132
2026-08-05 09:30:58,19,6620028,1045032,1409692,132
2026-08-05 09:31:11,19,6625856,1050636,1415520,132
2026-08-05 09:31:24,19,6631480,1056252,1421144,132
2026-08-05 09:31:37,19,6637708,1062528,1427372,132
2026-08-05 09:31:50,20,6640708,1065972,1430372,132
2026-08-05 09:32:02,20,6640708,1065972,1430372,132
2026-08-05 09:32:14,20,6640708,1065972,1430372,132
2026-08-05 09:32:26,20,6640708,1065972,1430372,132
2026-08-05 09:32:38,20,6640708,1065972,1430372,132
2026-08-05 09:32:50,21,6640708,1065972,1430372,132
2026-08-05 09:33:02,21,6640708,1065972,1430372,132
2026-08-05 09:33:14,21,6640708,1065972,1430372,132
2026-08-05 09:33:26,21,6640708,1065972,1430372,132
2026-08-05 09:33:38,21,6640708,1066044,1430444,132
2026-08-05 09:33:50,22,6640708,1066044,1430444,132
2026-08-05 09:34:02,22,6640708,1066044,1430444,132
2026-08-05 09:34:14,22,6640708,1066780,1431144,132
2026-08-05 09:34:26,22,6640708,1066780,1431144,132
2026-08-05 09:34:38,22,6640708,1066780,1431144,132
2026-08-05 09:34:50,23,6640708,1066852,1431216,132
2026-08-05 09:35:03,23,6640708,1066924,1431288,132
2026-08-05 09:35:15,23,6640708,1066924,1431288,132
2026-08-05 09:35:27,23,6640708,1066924,1431288,132
2026-08-05 09:35:38,23,6640708,1066924,1431288,132
2026-08-05 09:35:51,24,6640708,1066928,1431288,132
2026-08-05 09:36:03,24,6640708,1066928,1431288,132
2026-08-05 09:36:15,24,6640708,1066928,1431288,132
2026-08-05 09:36:27,24,6640708,1067000,1431360,132
2026-08-05 09:36:39,24,6640708,1067000,1431360,132
