timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-05 09:11:42,0,174988,27116,1072,132
2026-08-05 09:11:54,0,174988,27116,1072,132
2026-08-05 09:12:07,0,174988,27116,1072,132
2026-08-05 09:12:20,0,174988,27116,1072,132
2026-08-05 09:12:33,0,174988,27116,1072,132
2026-08-05 09:12:47,1,174988,27116,1072,132
2026-08-05 09:13:00,1,174988,27116,1072,132
2026-08-05 09:13:13,1,174988,27116,1072,132
2026-08-05 09:13:26,1,174988,27116,1072,132
2026-08-05 09:13:39,1,174988,27116,1072,132
2026-08-05 09:13:52,2,174988,27116,1072,132
2026-08-05 09:14:06,2,174988,27116,1072,132
2026-08-05 09:14:19,2,174988,27116,1072,132
2026-08-05 09:14:33,2,174988,27116,1072,132
2026-08-05 09:14:47,3,174988,27116,1072,132
2026-08-05 09:15:00,3,174988,27116,1072,132
2026-08-05 09:15:14,3,174988,27116,1072,132
2026-08-05 09:15:27,3,174988,27116,1072,132
2026-08-05 09:15:40,3,174988,27116,1072,132
2026-08-05 09:15:53,4,174988,27116,1072,132
2026-08-05 09:16:06,4,174988,27116,1072,132
2026-08-05 09:16:18,4,174988,27116,1072,132
2026-08-05 09:16:31,4,174988,27116,1072,132
2026-08-05 09:16:44,5,174988,27116,1072,132
2026-08-05 09:16:57,5,174988,27116,1072,132
2026-08-05 09:17:10,5,174988,27116,1072,132
2026-08-05 09:17:23,5,174988,27116,1072,132
2026-08-05 09:17:36,5,174988,27116,1072,132
2026-08-05 09:17:49,6,174988,27116,1072,132
2026-08-05 09:18:02,6,174988,27116,1072,132
2026-08-05 09:18:15,6,174988,27116,1072,132
2026-08-05 09:18:41,6,174988,27116,1072,132
2026-08-05 09:18:54,7,174988,27116,1072,132
2026-08-05 09:19:07,7,174988,27116,1072,132
2026-08-05 09:19:32,7,174988,27116,1072,132
2026-08-05 09:19:45,8,174988,27116,1072,132
2026-08-05 09:19:58,8,174988,27116,1072,132
2026-08-05 09:20:10,8,174988,27116,1072,132
2026-08-05 09:20:23,8,174988,27116,1072,132
2026-08-05 09:20:36,8,174988,27116,1072,132
2026-08-05 09:20:49,9,174988,27116,1072,132
2026-08-05 09:21:02,9,174988,27116,1072,132
2026-08-05 09:21:16,9,174988,27116,1072,132
2026-08-05 09:21:29,9,174988,27116,1072,132
2026-08-05 09:21:42,10,174988,27116,1072,132
2026-08-05 09:21:55,10,174988,27116,1072,132
2026-08-05 09:22:08,10,174988,27116,1072,132
2026-08-05 09:22:21,10,174988,27116,1072,132
2026-08-05 09:22:35,10,174988,27116,1072,132
2026-08-05 09:22:47,11,174988,27116,1072,132
2026-08-05 09:23:01,11,174988,27116,1072,132
2026-08-05 09:23:14,11,174988,27116,1072,132
2026-08-05 09:23:28,11,174988,27116,1072,132
2026-08-05 09:23:41,11,174988,27116,1072,132
2026-08-05 09:23:55,12,174988,27116,1072,132
2026-08-05 09:24:07,12,174988,27116,1072,132
2026-08-05 09:24:21,12,174988,27116,1072,132
2026-08-05 09:24:33,12,174988,27116,1072,132
2026-08-05 09:24:46,13,174988,27116,1072,132
2026-08-05 09:25:00,13,174988,27116,1072,132
2026-08-05 09:25:12,13,174988,27116,1072,132
2026-08-05 09:25:25,13,174988,27116,1072,132
2026-08-05 09:25:38,13,174988,27116,1072,132
2026-08-05 09:25:51,14,174988,27116,1072,132
2026-08-05 09:26:04,14,174988,27116,1072,132
2026-08-05 09:26:17,14,174988,27116,1072,132
2026-08-05 09:26:29,14,174988,27116,1072,132
2026-08-05 09:26:41,14,174988,27116,1072,132
2026-08-05 09:26:55,15,174988,27116,1072,132
2026-08-05 09:27:08,15,174988,27116,1072,132
