timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-07 14:46:12,0,1.66,25.65,6327.3,0.42
2026-08-07 14:46:23,0,1.52,27.46,6327.3,0.44
2026-08-07 14:46:37,0,1.38,27,6327.3,0.44
2026-08-07 14:46:51,0,1.34,27.68,6327.3,0.45
2026-08-07 14:47:05,0,1.30,27.89,6327.3,0.45
2026-08-07 14:47:19,1,1.27,28.49,6327.3,0.46
2026-08-07 14:47:34,1,1.24,28.59,6327.3,0.46
2026-08-07 14:47:48,1,1.23,28.19,6327.3,0.46
2026-08-07 14:48:02,1,1.21,28.41,6327.3,0.46
2026-08-07 14:48:15,2,1.18,28.68,6327.3,0.46
2026-08-07 14:48:30,2,1.16,28.62,6327.3,0.46
2026-08-07 14:48:43,2,1.15,28.68,6327.3,0.46
2026-08-07 14:48:57,2,1.13,28.82,6327.3,0.47
2026-08-07 14:49:11,2,1.12,29.09,6327.3,0.47
2026-08-07 14:49:24,3,1.11,29.17,6327.3,0.47
2026-08-07 14:49:38,3,1.10,29.14,6327.3,0.47
2026-08-07 14:49:52,3,1.08,29.21,6327.3,0.47
2026-08-07 14:50:06,3,1.08,29.34,6327.3,0.47
2026-08-07 14:50:19,4,1.08,29.48,6327.3,0.48
2026-08-07 14:50:32,4,1.08,30.16,6327.3,0.49
2026-08-07 14:50:46,4,1.08,30.24,6327.3,0.49
2026-08-07 14:50:59,4,1.09,29.88,6327.3,0.48
2026-08-07 14:51:12,5,1.10,31.02,6327.3,0.50
2026-08-07 14:51:26,5,1.10,30.18,6327.3,0.49
2026-08-07 14:51:40,5,1.09,30.8,6327.3,0.50
2026-08-07 14:51:53,5,1.09,30.97,6327.3,0.50
2026-08-07 14:52:07,5,1.09,30.56,6327.3,0.49
2026-08-07 14:52:21,6,1.08,30.63,6327.3,0.50
2026-08-07 14:52:34,6,1.08,30.47,6327.3,0.49
2026-08-07 14:52:47,6,1.07,30.87,6327.3,0.50
2026-08-07 14:53:01,6,1.07,30.94,6327.3,0.50
2026-08-07 14:53:14,7,1.07,31.34,6327.3,0.51
2026-08-07 14:53:27,7,1.07,31.21,6327.3,0.51
2026-08-07 14:53:40,7,1.07,31.57,6327.3,0.51
2026-08-07 14:53:53,7,1.06,31.92,6327.3,0.52
2026-08-07 14:54:06,7,1.06,31.79,6327.3,0.51
2026-08-07 14:54:19,8,1.06,31.62,6327.3,0.51
2026-08-07 14:54:45,8,1.05,31.83,6327.3,0.52
2026-08-07 14:54:58,8,1.05,31.6,6327.3,0.51
2026-08-07 14:55:12,9,1.05,31.95,6327.3,0.52
2026-08-07 14:55:25,9,1.05,31.96,6327.3,0.52
2026-08-07 14:55:39,9,1.05,32.41,6327.3,0.52
2026-08-07 14:55:52,9,1.05,32.14,6327.3,0.52
2026-08-07 14:56:05,9,1.06,32.67,6327.3,0.53
2026-08-07 14:56:18,10,1.06,32.67,6327.3,0.53
2026-08-07 14:56:31,10,1.05,32.37,6327.3,0.52
2026-08-07 14:56:45,10,1.05,32.44,6327.3,0.53
2026-08-07 14:56:58,10,1.05,32.78,6327.3,0.53
2026-08-07 14:57:11,10,1.05,32.55,6327.3,0.53
2026-08-07 14:57:24,11,1.05,32.73,6327.3,0.53
2026-08-07 14:57:37,11,1.05,32.82,6327.3,0.53
2026-08-07 14:57:50,11,1.05,32.94,6327.3,0.53
2026-08-07 14:58:04,11,1.06,33.08,6327.3,0.54
2026-08-07 14:58:17,12,1.06,33.18,6327.3,0.54
2026-08-07 14:58:30,12,1.06,33.52,6327.3,0.54
2026-08-07 14:58:43,12,1.06,33.88,6327.3,0.55
2026-08-07 14:58:57,12,1.06,33.46,6327.3,0.54
2026-08-07 14:59:10,12,1.06,33.73,6327.3,0.55
2026-08-07 14:59:24,13,1.06,33.88,6327.3,0.55
2026-08-07 14:59:37,13,1.05,34.32,6327.3,0.56
2026-08-07 14:59:51,13,1.05,33.62,6327.3,0.54
2026-08-07 15:00:05,13,1.06,33.87,6327.3,0.55
2026-08-07 15:00:18,14,1.05,34,6327.3,0.55
2026-08-07 15:00:31,14,1.05,34.12,6327.3,0.55
2026-08-07 15:00:45,14,1.06,34.2,6327.3,0.55
2026-08-07 15:00:58,14,1.05,34.32,6327.3,0.56
2026-08-07 15:01:12,15,1.05,34.66,6327.3,0.56
2026-08-07 15:01:25,15,1.06,34.52,6327.3,0.56
2026-08-07 15:01:38,15,1.06,34.61,6327.3,0.56
2026-08-07 15:01:51,15,1.05,34.66,6327.3,0.56
2026-08-07 15:02:04,15,1.06,35.04,6327.3,0.57
2026-08-07 15:02:17,16,1.06,34.89,6327.3,0.56
2026-08-07 15:02:30,16,1.06,34.97,6327.3,0.57
2026-08-07 15:02:44,16,1.06,35.01,6327.3,0.57
2026-08-07 15:02:57,16,1.06,35.18,6327.3,0.57
2026-08-07 15:03:10,16,1.06,35.56,6327.3,0.58
2026-08-07 15:03:24,17,1.06,35.39,6327.3,0.57
2026-08-07 15:03:37,17,1.06,35.44,6327.3,0.57
2026-08-07 15:03:50,17,1.06,35.52,6327.3,0.57
2026-08-07 15:04:03,17,1.06,36.63,6327.3,0.59
2026-08-07 15:04:17,18,1.06,35.85,6327.3,0.58
2026-08-07 15:04:31,18,1.06,35.99,6327.3,0.58
2026-08-07 15:04:44,18,1.06,35.97,6327.3,0.58
2026-08-07 15:04:58,18,1.06,36.06,6327.3,0.58
2026-08-07 15:05:12,19,1.06,36.2,6327.3,0.59
2026-08-07 15:05:26,19,1.06,36.3,6327.3,0.59
2026-08-07 15:05:40,19,1.07,37.04,6327.3,0.60
2026-08-07 15:05:54,19,1.07,36.74,6327.3,0.59
2026-08-07 15:06:08,19,1.07,37.12,6327.3,0.60
2026-08-07 15:06:23,20,1.07,36.95,6327.3,0.60
2026-08-07 15:06:35,20,1.06,37.12,6327.3,0.60
2026-08-07 15:06:46,20,1.06,37.05,6327.3,0.60
2026-08-07 15:06:58,20,1.06,37.49,6327.3,0.61
2026-08-07 15:07:10,20,1.06,37.36,6327.3,0.60
2026-08-07 15:07:22,21,1.05,37.56,6327.3,0.61
2026-08-07 15:07:34,21,1.05,37.97,6327.3,0.61
2026-08-07 15:07:46,21,1.04,38.23,6327.3,0.62
2026-08-07 15:07:57,21,1.04,38.02,6327.3,0.62
2026-08-07 15:08:09,21,1.04,38.31,6327.3,0.62
2026-08-07 15:08:21,22,1.03,38.59,6327.3,0.62
2026-08-07 15:08:33,22,1.03,39.26,6327.3,0.64
2026-08-07 15:08:45,22,1.03,38.85,6327.3,0.63
2026-08-07 15:09:08,22,1.02,39.15,6327.3,0.63
2026-08-07 15:09:20,23,1.02,39.64,6327.3,0.64
2026-08-07 15:09:32,23,1.02,39.5,6327.3,0.64
2026-08-07 15:09:44,23,1.01,39.93,6327.3,0.65
2026-08-07 15:09:56,23,1.01,40.12,6327.3,0.65
2026-08-07 15:10:08,23,1.01,40.02,6327.3,0.65
2026-08-07 15:10:20,24,1.01,40.44,6327.3,0.65
2026-08-07 15:10:31,24,1.00,41.12,6327.3,0.67
2026-08-07 15:10:43,24,1.00,40.53,6327.3,0.66
2026-08-07 15:10:55,24,1.00,40.73,6327.3,0.66
2026-08-07 15:11:07,24,1.00,40.89,6327.3,0.66
