timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-07 14:46:12,0,81.45,407.4,4398.1,9.49
2026-08-07 14:46:23,0,78.01,392.4,4398.1,9.14
2026-08-07 14:46:37,0,82.31,392,4398.1,9.13
2026-08-07 14:46:51,0,84.53,389.4,4398.1,9.07
2026-08-07 14:47:05,0,86.04,389.4,4398.1,9.07
2026-08-07 14:47:19,1,87.18,389.7,4398.1,9.07
2026-08-07 14:47:34,1,88.07,389.9,4398.1,9.08
2026-08-07 14:47:48,1,88.85,389.5,4398.1,9.07
2026-08-07 14:48:02,1,89.45,390.2,4398.1,9.09
2026-08-07 14:48:15,2,89.89,390.2,4398.1,9.09
2026-08-07 14:48:30,2,90.29,390.3,4398.1,9.09
2026-08-07 14:48:43,2,90.66,390.7,4398.1,9.10
2026-08-07 14:48:57,2,90.94,390.7,4398.1,9.10
2026-08-07 14:49:11,2,91.16,392.8,4398.1,9.15
2026-08-07 14:49:24,3,91.36,392.8,4398.1,9.15
2026-08-07 14:49:38,3,91.56,392.9,4398.1,9.15
2026-08-07 14:49:52,3,91.64,393.2,4398.1,9.16
2026-08-07 14:50:06,3,91.86,393,4398.1,9.15
2026-08-07 14:50:19,4,92.07,393.9,4398.1,9.17
2026-08-07 14:50:32,4,92.21,393.3,4398.1,9.16
2026-08-07 14:50:46,4,92.35,393.6,4398.1,9.16
2026-08-07 14:50:59,4,92.46,401.8,4398.1,9.35
2026-08-07 14:51:12,5,92.54,394.2,4398.1,9.18
2026-08-07 14:51:26,5,92.62,410.3,4398.1,9.55
2026-08-07 14:51:40,5,92.68,395.5,4398.1,9.21
2026-08-07 14:51:53,5,92.72,395.9,4398.1,9.22
2026-08-07 14:52:07,5,92.81,399,4398.1,9.29
2026-08-07 14:52:21,6,92.87,405.3,4398.1,9.44
2026-08-07 14:52:34,6,92.94,397,4398.1,9.24
2026-08-07 14:52:47,6,92.93,397.3,4398.1,9.25
2026-08-07 14:53:01,6,93.00,398.1,4398.1,9.27
2026-08-07 14:53:14,7,93.07,398.2,4398.1,9.27
2026-08-07 14:53:27,7,93.15,397.8,4398.1,9.26
2026-08-07 14:53:40,7,93.23,398.9,4398.1,9.29
2026-08-07 14:53:53,7,93.27,414.6,4398.1,9.65
2026-08-07 14:54:06,7,93.32,398.4,4398.1,9.28
