timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-07 14:46:12,0,174988,27008,1072,132
2026-08-07 14:46:23,0,174988,27008,1072,132
2026-08-07 14:46:37,0,174988,27008,1072,132
2026-08-07 14:46:51,0,174988,27008,1072,132
2026-08-07 14:47:05,0,174988,27008,1072,132
2026-08-07 14:47:19,1,174988,27008,1072,132
2026-08-07 14:47:34,1,174988,26944,1072,132
2026-08-07 14:47:48,1,174988,26944,1072,132
2026-08-07 14:48:02,1,174988,26944,1072,132
2026-08-07 14:48:15,2,174988,26944,1072,132
2026-08-07 14:48:30,2,174988,26944,1072,132
2026-08-07 14:48:43,2,174988,26944,1072,132
2026-08-07 14:48:57,2,174988,26944,1072,132
2026-08-07 14:49:11,2,174988,26944,1072,132
2026-08-07 14:49:24,3,174988,26944,1072,132
2026-08-07 14:49:38,3,174988,26944,1072,132
2026-08-07 14:49:52,3,174988,26944,1072,132
2026-08-07 14:50:06,3,174988,26944,1072,132
2026-08-07 14:50:19,4,174988,26944,1072,132
2026-08-07 14:50:32,4,174988,26944,1072,132
2026-08-07 14:50:46,4,174988,26944,1072,132
2026-08-07 14:50:59,4,174988,26944,1072,132
2026-08-07 14:51:12,5,174988,26944,1072,132
2026-08-07 14:51:26,5,174988,26944,1072,132
2026-08-07 14:51:40,5,174988,26944,1072,132
2026-08-07 14:51:53,5,174988,26944,1072,132
2026-08-07 14:52:07,5,174988,26944,1072,132
2026-08-07 14:52:21,6,174988,26944,1072,132
2026-08-07 14:52:34,6,174988,26944,1072,132
2026-08-07 14:52:47,6,174988,26944,1072,132
2026-08-07 14:53:01,6,174988,26944,1072,132
2026-08-07 14:53:14,7,174988,26944,1072,132
2026-08-07 14:53:27,7,174988,26944,1072,132
2026-08-07 14:53:40,7,174988,26944,1072,132
2026-08-07 14:53:53,7,174988,26944,1072,132
2026-08-07 14:54:06,7,174988,26944,1072,132
2026-08-07 14:54:19,8,174988,26944,1072,132
2026-08-07 14:54:45,8,174988,26944,1072,132
2026-08-07 14:54:58,8,174988,26944,1072,132
2026-08-07 14:55:12,9,174988,26880,1072,132
2026-08-07 14:55:25,9,174988,26880,1072,132
2026-08-07 14:55:39,9,174988,26880,1072,132
2026-08-07 14:55:52,9,174988,26880,1072,132
2026-08-07 14:56:05,9,174988,26880,1072,132
2026-08-07 14:56:18,10,174988,26880,1072,132
2026-08-07 14:56:31,10,174988,26880,1072,132
2026-08-07 14:56:45,10,174988,26880,1072,132
2026-08-07 14:56:58,10,174988,26816,1072,132
2026-08-07 14:57:11,10,174988,26816,1072,132
2026-08-07 14:57:24,11,174988,26816,1072,132
2026-08-07 14:57:37,11,174988,26816,1072,132
2026-08-07 14:57:50,11,174988,26816,1072,132
2026-08-07 14:58:04,11,174988,26816,1072,132
2026-08-07 14:58:17,12,174988,26816,1072,132
2026-08-07 14:58:30,12,174988,26816,1072,132
2026-08-07 14:58:43,12,174988,26816,1072,132
2026-08-07 14:58:57,12,174988,26816,1072,132
2026-08-07 14:59:10,12,174988,26816,1072,132
2026-08-07 14:59:24,13,178176,26848,3236,132
2026-08-07 14:59:37,13,178176,26936,3236,132
2026-08-07 14:59:51,13,178176,27048,3236,132
2026-08-07 15:00:05,13,178176,27112,3236,132
2026-08-07 15:00:18,14,178176,27212,3236,132
2026-08-07 15:00:31,14,178176,27328,3236,132
2026-08-07 15:00:45,14,178176,27396,3236,132
2026-08-07 15:00:58,14,178176,27500,3236,132
2026-08-07 15:01:12,15,178176,27592,3236,132
2026-08-07 15:01:25,15,178176,27708,3236,132
2026-08-07 15:01:38,15,178176,27796,3236,132
2026-08-07 15:01:51,15,178176,27876,3236,132
2026-08-07 15:02:04,15,178176,27992,3236,132
2026-08-07 15:02:17,16,178176,28072,3236,132
2026-08-07 15:02:30,16,178176,28144,3236,132
2026-08-07 15:02:44,16,178176,28220,3236,132
2026-08-07 15:02:57,16,178176,28352,3236,132
2026-08-07 15:03:10,16,178176,28472,3236,132
2026-08-07 15:03:24,17,178176,28560,3236,132
2026-08-07 15:03:37,17,178176,28656,3236,132
2026-08-07 15:03:50,17,178176,28772,3236,132
2026-08-07 15:04:03,17,178176,28888,3236,132
2026-08-07 15:04:17,18,178176,29004,3236,132
2026-08-07 15:04:31,18,178176,29044,3236,132
2026-08-07 15:04:44,18,178176,29136,3236,132
2026-08-07 15:04:58,18,178176,29212,3236,132
2026-08-07 15:05:12,19,178176,29352,3236,132
2026-08-07 15:05:26,19,178176,29440,3236,132
2026-08-07 15:05:40,19,178176,29520,3236,132
2026-08-07 15:05:54,19,178176,29608,3236,132
2026-08-07 15:06:08,19,178176,29692,3236,132
2026-08-07 15:06:23,20,178176,29848,3236,132
2026-08-07 15:06:35,20,178112,29944,3172,132
2026-08-07 15:06:46,20,178176,30156,3236,132
2026-08-07 15:06:58,20,178176,30332,3236,132
2026-08-07 15:07:10,20,178176,30488,3236,132
2026-08-07 15:07:22,21,178176,30664,3236,132
2026-08-07 15:07:34,21,178176,30856,3236,132
2026-08-07 15:07:46,21,178176,31112,3236,132
2026-08-07 15:07:57,21,178176,31224,3236,132
2026-08-07 15:08:09,21,178176,31456,3236,132
2026-08-07 15:08:21,22,178176,31632,3236,132
2026-08-07 15:08:33,22,178176,31832,3236,132
2026-08-07 15:08:45,22,178176,31984,3236,132
2026-08-07 15:09:08,22,178176,32308,3236,132
2026-08-07 15:09:20,23,178176,32484,3236,132
2026-08-07 15:09:32,23,178176,32628,3236,132
2026-08-07 15:09:44,23,178176,32788,3236,132
2026-08-07 15:09:56,23,178176,32948,3236,132
2026-08-07 15:10:08,23,178176,33104,3236,132
2026-08-07 15:10:20,24,178176,33272,3236,132
2026-08-07 15:10:31,24,178176,33468,3236,132
2026-08-07 15:10:43,24,178176,33632,3236,132
2026-08-07 15:10:55,24,178176,33772,3236,132
2026-08-07 15:11:07,24,178176,33920,3236,132
