timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 12:29:48,0,84.84,375.6,4398.1,8.75
2026-08-05 12:30:00,0,92.78,904.6,4398.1,21.06
2026-08-05 12:30:34,0,97.15,1325.1,4398.1,30.12
2026-08-05 12:31:10,1,98.23,1527.8,4398.1,34.74
2026-08-05 12:31:42,1,98.65,1732.6,4398.1,39.40
2026-08-05 12:32:24,2,99.01,2208.8,4398.1,50.21
2026-08-05 12:33:01,3,99.19,2740.2,4398.1,62.31
2026-08-05 12:33:40,3,99.32,3370.0,4398.1,76.63
2026-08-05 12:34:22,4,99.42,3297.3,4398.1,74.96
2026-08-05 12:35:02,5,99.49,1287.2,4398.1,29.27
2026-08-05 12:35:40,5,99.54,1571.8,4398.1,35.74
2026-08-05 12:36:11,6,99.57,1680.4,4398.1,38.20
2026-08-05 12:36:50,7,99.61,1784.8,4398.1,40.58
2026-08-05 12:37:18,7,99.64,2055.2,4398.1,46.73
2026-08-05 12:37:51,8,99.65,2650.1,4398.1,60.25
2026-08-05 12:38:27,8,99.68,3418.1,4398.1,77.73
2026-08-05 12:39:15,9,99.70,3760.1,4398.1,85.50
2026-08-05 12:39:53,10,99.72,1212.4,4398.1,27.57
2026-08-05 12:40:33,10,99.74,1573.9,4398.1,35.79
2026-08-05 12:41:11,11,99.75,1743.9,4398.1,39.66
2026-08-05 12:41:49,12,99.77,1976.3,4398.1,44.94
2026-08-05 12:42:26,12,99.78,2368.5,4398.1,53.84
2026-08-05 12:43:06,13,99.78,2995.2,4398.1,68.10
2026-08-05 12:43:42,13,99.80,3048.4,4398.1,69.31
2026-08-05 12:44:18,14,99.80,3074.0,4398.1,69.90
2026-08-05 12:44:58,15,99.81,2154.5,4398.1,48.98
2026-08-05 12:45:38,15,99.82,2053.1,4398.1,46.69
2026-08-05 12:46:16,16,99.83,2258.9,4398.1,51.35
2026-08-05 12:46:52,17,99.83,2399.2,4398.1,54.55
2026-08-05 12:47:27,17,99.83,2575.4,4398.1,58.56
2026-08-05 12:48:08,18,99.84,2890.8,4398.1,65.72
2026-08-05 12:48:49,19,99.85,2696.2,4398.1,61.31
2026-08-05 12:49:29,19,99.85,3014.7,4398.1,68.55
2026-08-05 12:50:04,20,99.86,2821.1,4398.1,64.14
2026-08-05 12:50:32,20,99.86,2978.8,4398.1,67.72
2026-08-05 12:51:04,21,99.86,2737.2,4398.1,62.23
2026-08-05 12:51:31,21,99.87,2963.5,4398.1,67.38
2026-08-05 12:52:02,22,99.87,2781.2,4398.1,63.23
2026-08-05 12:52:33,22,99.87,2552.8,4398.1,58.04
2026-08-05 12:53:01,23,99.87,2776.1,4398.1,63.11
2026-08-05 12:53:29,23,99.88,3014.7,4398.1,68.54
2026-08-05 12:53:56,24,99.88,2939.9,4398.1,66.83
2026-08-05 12:54:21,24,99.88,2901.0,4398.1,65.97
