timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-10 15:37:20,0,629032,335576,357536,132
2026-08-10 15:37:31,0,629316,336280,357992,132
2026-08-10 15:37:42,0,629324,336408,358072,132
2026-08-10 15:37:54,0,629444,336508,358208,132
2026-08-10 15:38:06,0,629856,336976,358656,132
2026-08-10 15:38:17,0,630136,337292,358952,132
2026-08-10 15:38:29,1,630044,337216,358880,132
2026-08-10 15:38:41,1,631920,339096,360760,132
2026-08-10 15:38:52,1,631920,339116,362812,132
2026-08-10 15:39:03,1,631920,339364,362832,132
2026-08-10 15:39:15,1,631920,339556,362832,132
2026-08-10 15:39:26,2,631920,339724,362864,132
2026-08-10 15:39:37,2,632436,340432,363380,132
2026-08-10 15:39:49,2,632436,340656,363380,132
2026-08-10 15:40:01,2,632436,340860,363380,132
2026-08-10 15:40:12,2,632512,341104,363456,132
2026-08-10 15:40:23,3,632512,341312,363456,132
2026-08-10 15:40:35,3,632512,341488,363456,132
2026-08-10 15:40:46,3,632512,341636,363456,132
2026-08-10 15:40:58,3,632436,341632,365428,132
2026-08-10 15:41:09,3,632436,341896,365428,132
2026-08-10 15:41:20,4,632588,342224,365580,132
2026-08-10 15:41:32,4,632436,342244,365428,132
2026-08-10 15:41:43,4,632436,342388,365428,132
2026-08-10 15:41:54,4,632436,342632,365428,132
2026-08-10 15:42:06,4,632512,342892,365504,132
2026-08-10 15:42:17,4,632436,342964,365428,132
2026-08-10 15:42:28,5,633720,344312,366712,132
2026-08-10 15:42:40,5,633720,344456,366712,132
2026-08-10 15:42:51,5,633720,344608,366712,132
2026-08-10 15:43:03,5,633700,344692,368740,132
2026-08-10 15:43:14,5,633700,344804,368740,132
2026-08-10 15:43:25,6,633700,344736,368740,132
2026-08-10 15:43:37,6,633700,344736,368740,132
2026-08-10 15:43:48,6,633700,344736,368740,132
2026-08-10 15:43:59,6,633700,344736,368740,132
2026-08-10 15:44:10,6,633700,344736,368740,132
2026-08-10 15:44:21,7,633700,344736,368740,132
2026-08-10 15:44:32,7,633700,344736,368740,132
2026-08-10 15:44:43,7,633700,344736,368740,132
2026-08-10 15:44:55,7,633700,344736,368740,132
2026-08-10 15:45:06,7,633700,344736,368740,132
2026-08-10 15:45:17,7,633700,344736,368740,132
2026-08-10 15:45:28,8,633700,344736,368740,132
2026-08-10 15:45:39,8,633700,344736,368740,132
2026-08-10 15:45:50,8,633700,344736,368740,132
2026-08-10 15:46:01,8,633700,344736,368740,132
2026-08-10 15:46:13,8,633700,344736,368740,132
2026-08-10 15:46:24,9,633700,344736,368740,132
2026-08-10 15:46:35,9,633700,344736,368740,132
2026-08-10 15:46:46,9,633700,344736,368740,132
2026-08-10 15:46:57,9,633700,344736,368740,132
2026-08-10 15:47:08,9,633700,344736,368740,132
2026-08-10 15:47:19,9,633700,344736,368740,132
2026-08-10 15:47:30,10,633700,344736,368740,132
2026-08-10 15:47:41,10,633700,344736,368740,132
2026-08-10 15:47:52,10,633700,344736,368740,132
2026-08-10 15:48:03,10,633700,344736,368740,132
2026-08-10 15:48:14,10,633700,344736,368740,132
2026-08-10 15:48:25,11,633700,344736,368740,132
2026-08-10 15:48:37,11,633700,344736,368740,132
2026-08-10 15:48:48,11,633700,344736,368740,132
2026-08-10 15:48:59,11,633700,344736,368740,132
2026-08-10 15:49:10,11,633700,344736,368740,132
2026-08-10 15:49:21,12,633700,344736,368740,132
2026-08-10 15:49:32,12,633700,344736,368740,132
2026-08-10 15:49:43,12,633700,344736,368740,132
2026-08-10 15:49:54,12,633700,344736,368740,132
2026-08-10 15:50:06,12,633700,344736,368740,132
