timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-10 15:37:20,0,174988,26948,1072,132
2026-08-10 15:37:31,0,174988,26948,1072,132
2026-08-10 15:37:42,0,174988,26948,1072,132
2026-08-10 15:37:54,0,174988,26948,1072,132
2026-08-10 15:38:06,0,174988,26948,1072,132
2026-08-10 15:38:17,0,174988,26948,1072,132
2026-08-10 15:38:29,1,174988,26948,1072,132
2026-08-10 15:38:41,1,174988,26948,1072,132
2026-08-10 15:38:52,1,174988,26948,1072,132
2026-08-10 15:39:03,1,174988,26948,1072,132
2026-08-10 15:39:15,1,174988,26948,1072,132
2026-08-10 15:39:26,2,174988,26948,1072,132
2026-08-10 15:39:37,2,174988,26948,1072,132
2026-08-10 15:39:49,2,174988,26948,1072,132
2026-08-10 15:40:01,2,174988,26948,1072,132
2026-08-10 15:40:12,2,174988,26948,1072,132
2026-08-10 15:40:23,3,174988,26948,1072,132
2026-08-10 15:40:35,3,174988,26948,1072,132
2026-08-10 15:40:46,3,174988,26948,1072,132
2026-08-10 15:40:58,3,174988,26948,1072,132
2026-08-10 15:41:09,3,174988,26948,1072,132
2026-08-10 15:41:20,4,174988,26948,1072,132
2026-08-10 15:41:32,4,174988,26948,1072,132
2026-08-10 15:41:43,4,174988,26948,1072,132
2026-08-10 15:41:54,4,174988,26948,1072,132
2026-08-10 15:42:06,4,174988,26948,1072,132
2026-08-10 15:42:17,4,174988,26948,1072,132
2026-08-10 15:42:28,5,174988,26948,1072,132
2026-08-10 15:42:40,5,174988,26948,1072,132
2026-08-10 15:42:51,5,178176,27148,3236,132
2026-08-10 15:43:03,5,178176,27336,3236,132
2026-08-10 15:43:14,5,178176,27588,3236,132
2026-08-10 15:43:25,6,178176,27604,3236,132
2026-08-10 15:43:37,6,178176,27604,3236,132
2026-08-10 15:43:48,6,178176,27604,3236,132
2026-08-10 15:43:59,6,178176,27604,3236,132
2026-08-10 15:44:10,6,178176,27604,3236,132
2026-08-10 15:44:21,7,178176,27604,3236,132
2026-08-10 15:44:32,7,178176,27604,3236,132
2026-08-10 15:44:43,7,178176,27604,3236,132
2026-08-10 15:44:55,7,178176,27604,3236,132
2026-08-10 15:45:06,7,178176,27604,3236,132
2026-08-10 15:45:17,7,178176,27604,3236,132
2026-08-10 15:45:28,8,178176,27604,3236,132
2026-08-10 15:45:39,8,178176,27604,3236,132
2026-08-10 15:45:50,8,178176,27604,3236,132
2026-08-10 15:46:01,8,178176,27604,3236,132
2026-08-10 15:46:13,8,178176,27604,3236,132
2026-08-10 15:46:24,9,178176,27604,3236,132
2026-08-10 15:46:35,9,178176,27604,3236,132
2026-08-10 15:46:46,9,178176,27604,3236,132
2026-08-10 15:46:57,9,178176,27604,3236,132
2026-08-10 15:47:08,9,178176,27604,3236,132
2026-08-10 15:47:19,9,178176,27604,3236,132
2026-08-10 15:47:30,10,178176,27604,3236,132
2026-08-10 15:47:41,10,178176,27604,3236,132
2026-08-10 15:47:52,10,178176,27604,3236,132
2026-08-10 15:48:03,10,178176,27604,3236,132
2026-08-10 15:48:14,10,178176,27604,3236,132
2026-08-10 15:48:25,11,178176,27604,3236,132
2026-08-10 15:48:37,11,178176,27604,3236,132
2026-08-10 15:48:48,11,178176,27604,3236,132
2026-08-10 15:48:59,11,178176,27604,3236,132
2026-08-10 15:49:10,11,178176,27604,3236,132
2026-08-10 15:49:21,12,178176,27604,3236,132
2026-08-10 15:49:32,12,178176,27604,3236,132
2026-08-10 15:49:43,12,178176,27604,3236,132
2026-08-10 15:49:54,12,178176,27604,3236,132
2026-08-10 15:50:06,12,178176,27604,3236,132
2026-08-10 15:50:17,12,178176,27604,3236,132
2026-08-10 15:50:28,13,178176,27604,3236,132
2026-08-10 15:50:50,13,178176,27604,3236,132
2026-08-10 15:51:01,13,178176,27604,3236,132
2026-08-10 15:51:12,13,178176,27604,3236,132
2026-08-10 15:51:23,14,178176,27604,3236,132
2026-08-10 15:51:34,14,178176,27604,3236,132
2026-08-10 15:51:45,14,178176,27604,3236,132
2026-08-10 15:51:56,14,178176,27604,3236,132
2026-08-10 15:52:08,14,178176,27604,3236,132
2026-08-10 15:52:19,14,178176,27604,3236,132
2026-08-10 15:52:30,15,178176,27604,3236,132
2026-08-10 15:52:41,15,178176,27604,3236,132
2026-08-10 15:52:52,15,178176,27604,3236,132
2026-08-10 15:53:03,15,178176,27604,3236,132
2026-08-10 15:53:14,15,178176,27604,3236,132
2026-08-10 15:53:25,16,178176,27604,3236,132
2026-08-10 15:53:36,16,178176,27604,3236,132
2026-08-10 15:53:47,16,178176,27604,3236,132
2026-08-10 15:53:58,16,178176,27604,3236,132
2026-08-10 15:54:10,16,178176,27604,3236,132
2026-08-10 15:54:21,17,178176,27604,3236,132
2026-08-10 15:54:32,17,178176,27604,3236,132
2026-08-10 15:54:43,17,178176,27604,3236,132
2026-08-10 15:54:54,17,178176,27604,3236,132
2026-08-10 15:55:05,17,178176,27604,3236,132
2026-08-10 15:55:16,17,178176,27604,3236,132
2026-08-10 15:55:28,18,178176,27604,3236,132
2026-08-10 15:55:39,18,178176,27604,3236,132
2026-08-10 15:55:50,18,178176,27604,3236,132
2026-08-10 15:56:01,18,178176,27604,3236,132
2026-08-10 15:56:12,18,178176,27604,3236,132
2026-08-10 15:56:23,19,178176,27604,3236,132
2026-08-10 15:56:35,19,178176,27604,3236,132
2026-08-10 15:56:46,19,178176,27604,3236,132
2026-08-10 15:56:57,19,178176,27604,3236,132
2026-08-10 15:57:08,19,178176,27604,3236,132
2026-08-10 15:57:19,19,178176,27604,3236,132
2026-08-10 15:57:30,20,178176,27604,3236,132
2026-08-10 15:57:41,20,178176,27604,3236,132
2026-08-10 15:57:52,20,178176,27604,3236,132
2026-08-10 15:58:03,20,178176,27604,3236,132
2026-08-10 15:58:15,20,178176,27604,3236,132
