timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-10 15:37:20,0,75.00,388,4398.1,9.03
2026-08-10 15:37:31,0,72.89,388.1,4398.1,9.04
2026-08-10 15:37:42,0,79.54,388.4,4398.1,9.04
2026-08-10 15:37:54,0,83.24,397.1,4398.1,9.24
2026-08-10 15:38:06,0,85.73,389,4398.1,9.06
2026-08-10 15:38:17,0,87.46,389.7,4398.1,9.07
2026-08-10 15:38:29,1,88.67,389.6,4398.1,9.07
2026-08-10 15:38:41,1,89.53,391.7,4398.1,9.12
2026-08-10 15:38:52,1,90.22,391.4,4398.1,9.11
2026-08-10 15:39:03,1,90.79,391.8,4398.1,9.12
2026-08-10 15:39:15,1,91.25,392.1,4398.1,9.13
2026-08-10 15:39:26,2,91.66,392.1,4398.1,9.13
2026-08-10 15:39:37,2,91.99,392.7,4398.1,9.14
2026-08-10 15:39:49,2,92.29,393.1,4398.1,9.15
2026-08-10 15:40:01,2,92.61,393.3,4398.1,9.16
2026-08-10 15:40:12,2,92.83,401.4,4398.1,9.35
2026-08-10 15:40:23,3,93.03,393.5,4398.1,9.16
2026-08-10 15:40:35,3,93.20,407.3,4398.1,9.48
2026-08-10 15:40:46,3,93.36,393.9,4398.1,9.17
2026-08-10 15:40:58,3,93.50,394,4398.1,9.17
2026-08-10 15:41:09,3,93.63,394.1,4398.1,9.18
2026-08-10 15:41:20,4,93.75,394.3,4398.1,9.18
2026-08-10 15:41:32,4,93.85,394.6,4398.1,9.19
2026-08-10 15:41:43,4,93.96,394.8,4398.1,9.19
2026-08-10 15:41:54,4,94.05,395.1,4398.1,9.20
2026-08-10 15:42:06,4,94.13,395.1,4398.1,9.20
2026-08-10 15:42:17,4,94.21,395.3,4398.1,9.20
2026-08-10 15:42:28,5,94.28,396.8,4398.1,9.24
2026-08-10 15:42:40,5,94.35,396.6,4398.1,9.23
2026-08-10 15:42:51,5,94.41,397.1,4398.1,9.24
2026-08-10 15:43:03,5,94.47,396.9,4398.1,9.24
2026-08-10 15:43:14,5,94.53,397.1,4398.1,9.25
2026-08-10 15:43:25,6,92.29,396.8,4398.1,9.24
2026-08-10 15:43:37,6,89.81,396.4,4398.1,9.23
2026-08-10 15:43:48,6,87.47,396.3,4398.1,9.23
2026-08-10 15:43:59,6,85.26,396.3,4398.1,9.23
2026-08-10 15:44:10,6,83.16,396.3,4398.1,9.23
2026-08-10 15:44:21,7,81.16,396.3,4398.1,9.23
2026-08-10 15:44:32,7,79.27,396.3,4398.1,9.23
2026-08-10 15:44:43,7,77.47,396.3,4398.1,9.23
2026-08-10 15:44:55,7,75.76,396.3,4398.1,9.23
2026-08-10 15:45:06,7,74.12,396.3,4398.1,9.23
2026-08-10 15:45:17,7,72.55,396.3,4398.1,9.23
2026-08-10 15:45:28,8,71.04,396.3,4398.1,9.23
2026-08-10 15:45:39,8,69.60,396.3,4398.1,9.23
2026-08-10 15:45:50,8,68.23,396.3,4398.1,9.23
2026-08-10 15:46:01,8,66.92,396.3,4398.1,9.23
2026-08-10 15:46:13,8,65.66,396.3,4398.1,9.23
2026-08-10 15:46:24,9,64.46,396.3,4398.1,9.23
2026-08-10 15:46:35,9,63.29,396.3,4398.1,9.23
2026-08-10 15:46:46,9,62.18,396.3,4398.1,9.23
2026-08-10 15:46:57,9,61.10,396.3,4398.1,9.23
2026-08-10 15:47:08,9,60.06,396.3,4398.1,9.23
2026-08-10 15:47:19,9,59.06,396.3,4398.1,9.23
2026-08-10 15:47:30,10,58.09,396.3,4398.1,9.23
2026-08-10 15:47:41,10,57.16,396.2,4398.1,9.23
2026-08-10 15:47:52,10,56.26,396.2,4398.1,9.23
2026-08-10 15:48:03,10,55.39,396.2,4398.1,9.23
2026-08-10 15:48:14,10,54.55,396.2,4398.1,9.23
2026-08-10 15:48:25,11,53.73,396.2,4398.1,9.23
2026-08-10 15:48:37,11,52.93,396.2,4398.1,9.23
2026-08-10 15:48:48,11,52.16,396.2,4398.1,9.23
2026-08-10 15:48:59,11,51.42,396.2,4398.1,9.23
2026-08-10 15:49:10,11,50.69,396.2,4398.1,9.23
2026-08-10 15:49:21,12,49.99,396.2,4398.1,9.23
2026-08-10 15:49:32,12,49.31,396.2,4398.1,9.23
2026-08-10 15:49:43,12,48.65,396.2,4398.1,9.23
2026-08-10 15:49:54,12,48.01,396.2,4398.1,9.23
2026-08-10 15:50:06,12,47.38,396.2,4398.1,9.23
2026-08-10 15:50:17,12,46.77,396.2,4398.1,9.23
2026-08-10 15:50:28,13,46.18,396.2,4398.1,9.23
2026-08-10 15:50:39,13,45.61,396.2,4398.1,9.23
2026-08-10 15:50:50,13,45.07,396.2,4398.1,9.23
2026-08-10 15:51:01,13,44.52,396.2,4398.1,9.23
2026-08-10 15:51:12,13,43.99,396.2,4398.1,9.23
2026-08-10 15:51:23,14,43.48,396.2,4398.1,9.23
2026-08-10 15:51:34,14,42.98,396.2,4398.1,9.23
2026-08-10 15:51:45,14,42.49,396.2,4398.1,9.23
2026-08-10 15:51:56,14,42.01,396.2,4398.1,9.23
2026-08-10 15:52:08,14,41.54,396.2,4398.1,9.23
2026-08-10 15:52:19,14,41.09,396.2,4398.1,9.23
2026-08-10 15:52:30,15,40.65,396.2,4398.1,9.23
2026-08-10 15:52:41,15,40.21,396.2,4398.1,9.23
2026-08-10 15:52:52,15,39.79,396.2,4398.1,9.23
2026-08-10 15:53:03,15,39.38,396.2,4398.1,9.23
2026-08-10 15:53:14,15,38.98,396.2,4398.1,9.23
2026-08-10 15:53:25,16,38.59,396.2,4398.1,9.23
2026-08-10 15:53:36,16,38.20,396.2,4398.1,9.23
2026-08-10 15:53:47,16,37.83,396.2,4398.1,9.23
2026-08-10 15:53:58,16,37.46,396.2,4398.1,9.23
2026-08-10 15:54:10,16,37.10,396.2,4398.1,9.23
2026-08-10 15:54:21,17,36.74,396.2,4398.1,9.23
2026-08-10 15:54:32,17,36.40,396.2,4398.1,9.23
2026-08-10 15:54:43,17,36.06,396.2,4398.1,9.23
2026-08-10 15:54:54,17,35.72,396.2,4398.1,9.23
2026-08-10 15:55:05,17,35.40,396.2,4398.1,9.23
2026-08-10 15:55:16,17,35.08,396.2,4398.1,9.23
2026-08-10 15:55:28,18,34.77,396.2,4398.1,9.23
2026-08-10 15:55:39,18,34.46,396.2,4398.1,9.23
2026-08-10 15:55:50,18,34.16,396.2,4398.1,9.23
2026-08-10 15:56:01,18,33.86,396.2,4398.1,9.23
2026-08-10 15:56:12,18,33.57,396.2,4398.1,9.23
2026-08-10 15:56:23,19,33.29,396.2,4398.1,9.23
2026-08-10 15:56:35,19,33.01,396.2,4398.1,9.23
2026-08-10 15:56:46,19,32.74,396.2,4398.1,9.23
2026-08-10 15:56:57,19,32.47,396.2,4398.1,9.23
2026-08-10 15:57:08,19,32.21,396.2,4398.1,9.23
2026-08-10 15:57:19,19,31.95,396.2,4398.1,9.23
2026-08-10 15:57:30,20,31.70,396.2,4398.1,9.23
2026-08-10 15:57:41,20,31.45,396.2,4398.1,9.23
2026-08-10 15:57:52,20,31.21,396.2,4398.1,9.23
2026-08-10 15:58:03,20,30.97,396.2,4398.1,9.23
2026-08-10 15:58:15,20,30.73,396.2,4398.1,9.23
