timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-05 10:25:29,0,174988,27072,1072,132
2026-08-05 10:25:41,0,174988,27072,1072,132
2026-08-05 10:25:54,0,174988,27072,1072,132
2026-08-05 10:26:07,0,174988,27072,1072,132
2026-08-05 10:26:20,0,174988,27072,1072,132
2026-08-05 10:26:33,1,174988,27072,1072,132
2026-08-05 10:26:46,1,174988,27072,1072,132
2026-08-05 10:27:00,1,174988,27072,1072,132
2026-08-05 10:27:13,1,174988,27072,1072,132
2026-08-05 10:27:26,1,174988,27072,1072,132
2026-08-05 10:27:41,2,174988,27072,1072,132
2026-08-05 10:27:53,2,174988,27072,1072,132
2026-08-05 10:28:07,2,174988,27072,1072,132
2026-08-05 10:28:20,2,174988,27072,1072,132
2026-08-05 10:28:33,3,174988,27072,1072,132
2026-08-05 10:28:47,3,174988,27072,1072,132
2026-08-05 10:29:00,3,174988,27072,1072,132
2026-08-05 10:29:14,3,174988,27072,1072,132
2026-08-05 10:29:28,3,174988,27072,1072,132
2026-08-05 10:29:40,4,174988,27072,1072,132
2026-08-05 10:29:54,4,174988,27072,1072,132
2026-08-05 10:30:07,4,174988,27072,1072,132
2026-08-05 10:30:20,4,174988,27072,1072,132
2026-08-05 10:30:33,5,174988,27072,1072,132
2026-08-05 10:30:46,5,174988,27072,1072,132
2026-08-05 10:31:00,5,174988,27072,1072,132
2026-08-05 10:31:14,5,174988,27072,1072,132
2026-08-05 10:31:29,6,174988,27072,1072,132
2026-08-05 10:31:44,6,174988,27072,1072,132
2026-08-05 10:31:56,6,174988,27072,1072,132
2026-08-05 10:32:11,6,174988,27072,1072,132
2026-08-05 10:32:25,6,174988,27072,1072,132
2026-08-05 10:32:40,7,174988,27072,1072,132
2026-08-05 10:32:55,7,174988,27072,1072,132
2026-08-05 10:33:09,7,174988,27072,1072,132
2026-08-05 10:33:23,7,174988,27072,1072,132
2026-08-05 10:33:37,8,174988,27072,1072,132
2026-08-05 10:33:51,8,174988,27072,1072,132
2026-08-05 10:34:05,8,174988,27072,1072,132
2026-08-05 10:34:19,8,174988,27072,1072,132
2026-08-05 10:34:33,9,174988,27072,1072,132
2026-08-05 10:34:48,9,174988,27072,1072,132
2026-08-05 10:35:03,9,174988,27072,1072,132
2026-08-05 10:35:17,9,174988,27072,1072,132
2026-08-05 10:35:31,10,174988,27072,1072,132
2026-08-05 10:35:44,10,174988,27072,1072,132
2026-08-05 10:35:58,10,174988,27072,1072,132
2026-08-05 10:36:12,10,174988,27072,1072,132
2026-08-05 10:36:26,10,174988,27072,1072,132
2026-08-05 10:36:41,11,174988,27072,1072,132
2026-08-05 10:36:55,11,174988,27072,1072,132
2026-08-05 10:37:10,11,174988,27072,1072,132
2026-08-05 10:37:24,11,174988,27072,1072,132
2026-08-05 10:37:53,12,174988,27072,1072,132
2026-08-05 10:38:08,12,174988,27072,1072,132
2026-08-05 10:38:23,12,174988,27072,1072,132
2026-08-05 10:38:37,13,174988,27072,1072,132
2026-08-05 10:38:50,13,174988,27072,1072,132
2026-08-05 10:39:05,13,174988,27072,1072,132
2026-08-05 10:39:20,13,174988,27072,1072,132
2026-08-05 10:39:33,14,174988,27072,1072,132
2026-08-05 10:39:47,14,174988,27072,1072,132
2026-08-05 10:40:00,14,174988,27072,1072,132
2026-08-05 10:40:13,14,174988,27072,1072,132
2026-08-05 10:40:27,14,174988,27072,1072,132
2026-08-05 10:40:42,15,174988,27072,1072,132
2026-08-05 10:40:56,15,174988,27072,1072,132
2026-08-05 10:41:10,15,174988,27072,1072,132
2026-08-05 10:41:25,15,174988,27072,1072,132
2026-08-05 10:41:39,16,174988,27072,1072,132
2026-08-05 10:41:53,16,174988,27072,1072,132
2026-08-05 10:42:08,16,174988,27072,1072,132
2026-08-05 10:42:21,16,174988,27072,1072,132
2026-08-05 10:42:36,17,174988,27072,1072,132
2026-08-05 10:42:50,17,174988,27072,1072,132
2026-08-05 10:43:04,17,174988,27072,1072,132
2026-08-05 10:43:19,17,174988,27072,1072,132
2026-08-05 10:43:32,18,174988,27072,1072,132
2026-08-05 10:43:45,18,174988,27072,1072,132
2026-08-05 10:43:58,18,174988,27072,1072,132
2026-08-05 10:44:11,18,174988,27072,1072,132
2026-08-05 10:44:23,18,174988,27072,1072,132
2026-08-05 10:44:36,19,174988,27072,1072,132
2026-08-05 10:44:49,19,174988,27072,1072,132
2026-08-05 10:45:02,19,174988,27072,1072,132
2026-08-05 10:45:15,19,174988,27072,1072,132
