timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 10:25:29,0,80.66,402.1,4398.1,9.36
2026-08-05 10:25:41,0,77.54,477.4,4398.1,11.11
2026-08-05 10:25:54,0,82.61,533,4398.1,12.41
2026-08-05 10:26:07,0,85.60,540.1,4398.1,12.57
2026-08-05 10:26:20,0,87.80,559.1,4398.1,13.02
2026-08-05 10:26:33,1,89.40,582.3,4398.1,13.56
2026-08-05 10:26:46,1,90.50,585.1,4398.1,13.62
2026-08-05 10:27:00,1,91.49,606,4398.1,14.11
2026-08-05 10:27:13,1,92.19,611.2,4398.1,14.23
2026-08-05 10:27:26,1,92.80,620.3,4398.1,14.44
2026-08-05 10:27:41,2,93.33,634,4398.1,14.76
2026-08-05 10:27:53,2,93.75,647.3,4398.1,15.07
2026-08-05 10:28:07,2,94.15,659.9,4398.1,15.37
2026-08-05 10:28:20,2,94.43,661,4398.1,15.39
2026-08-05 10:28:33,3,94.73,670.6,4398.1,15.61
2026-08-05 10:28:47,3,94.97,677.8,4398.1,15.78
2026-08-05 10:29:00,3,95.17,701.2,4398.1,16.33
2026-08-05 10:29:14,3,95.36,693.4,4398.1,16.14
2026-08-05 10:29:28,3,95.55,701.8,4398.1,16.34
2026-08-05 10:29:40,4,95.67,705.1,4398.1,16.42
2026-08-05 10:29:54,4,95.82,720.2,4398.1,16.77
2026-08-05 10:30:07,4,95.94,719.7,4398.1,16.76
2026-08-05 10:30:20,4,96.05,727.6,4398.1,16.94
2026-08-05 10:30:33,5,96.15,734.2,4398.1,17.10
2026-08-05 10:30:46,5,96.20,741.4,4398.1,17.26
2026-08-05 10:31:00,5,96.26,746.9,4398.1,17.39
2026-08-05 10:31:14,5,96.31,764,4398.1,17.79
2026-08-05 10:31:29,6,96.38,754.4,4398.1,17.56
2026-08-05 10:31:44,6,96.43,760.6,4398.1,17.71
2026-08-05 10:31:56,6,96.50,766.2,4398.1,17.84
2026-08-05 10:32:11,6,96.55,771.1,4398.1,17.95
2026-08-05 10:32:25,6,96.60,786.1,4398.1,18.30
2026-08-05 10:32:40,7,96.65,786.8,4398.1,18.32
2026-08-05 10:32:55,7,96.70,787.1,4398.1,18.33
2026-08-05 10:33:09,7,96.73,792.6,4398.1,18.45
2026-08-05 10:33:23,7,96.76,798.2,4398.1,18.58
2026-08-05 10:33:37,8,96.79,804.1,4398.1,18.72
2026-08-05 10:33:51,8,96.82,821.8,4398.1,19.13
2026-08-05 10:34:05,8,96.84,812,4398.1,18.91
2026-08-05 10:34:19,8,96.89,818.4,4398.1,19.06
2026-08-05 10:34:33,9,96.92,824.5,4398.1,19.20
2026-08-05 10:34:48,9,96.95,829.6,4398.1,19.32
2026-08-05 10:35:03,9,96.98,837.8,4398.1,19.51
2026-08-05 10:35:17,9,97.00,843.2,4398.1,19.63
2026-08-05 10:35:31,10,97.02,845.4,4398.1,19.68
2026-08-05 10:35:44,10,97.05,865.3,4398.1,20.15
2026-08-05 10:35:58,10,97.08,865.7,4398.1,20.16
2026-08-05 10:36:12,10,97.10,878.3,4398.1,20.45
2026-08-05 10:36:26,10,97.12,869,4398.1,20.23
2026-08-05 10:36:41,11,97.15,876.4,4398.1,20.40
2026-08-05 10:36:55,11,97.16,878.3,4398.1,20.45
2026-08-05 10:37:10,11,97.17,884.7,4398.1,20.60
2026-08-05 10:37:24,11,97.18,897.3,4398.1,20.89
2026-08-05 10:37:39,12,97.19,896,4398.1,20.86
2026-08-05 10:37:53,12,97.20,901.7,4398.1,20.99
2026-08-05 10:38:08,12,97.21,904.9,4398.1,21.07
2026-08-05 10:38:23,12,97.22,910.4,4398.1,21.20
2026-08-05 10:38:37,13,97.22,915.7,4398.1,21.32
2026-08-05 10:38:50,13,97.21,920,4398.1,21.42
2026-08-05 10:39:05,13,97.23,924.2,4398.1,21.52
2026-08-05 10:39:20,13,97.24,930.7,4398.1,21.67
2026-08-05 10:39:33,14,97.26,932.3,4398.1,21.71
2026-08-05 10:39:47,14,97.28,938.4,4398.1,21.85
2026-08-05 10:40:00,14,97.28,958.8,4398.1,22.32
2026-08-05 10:40:13,14,97.27,949.1,4398.1,22.10
2026-08-05 10:40:27,14,97.27,955.4,4398.1,22.25
2026-08-05 10:40:42,15,97.28,962.6,4398.1,22.41
2026-08-05 10:40:56,15,97.30,967.2,4398.1,22.52
2026-08-05 10:41:10,15,97.31,985.6,4398.1,22.95
2026-08-05 10:41:25,15,97.32,979.5,4398.1,22.81
2026-08-05 10:41:39,16,97.34,985.5,4398.1,22.94
2026-08-05 10:41:53,16,97.35,998.7,4398.1,23.25
2026-08-05 10:42:08,16,97.36,1031.2,4398.1,23.43
2026-08-05 10:42:21,16,97.37,1025.0,4398.1,23.30
2026-08-05 10:42:36,17,97.38,1031.2,4398.1,23.44
2026-08-05 10:42:50,17,97.39,1035.3,4398.1,23.55
2026-08-05 10:43:04,17,97.40,1042.4,4398.1,23.70
2026-08-05 10:43:19,17,97.40,1048.6,4398.1,23.85
2026-08-05 10:43:32,18,97.40,1054.7,4398.1,23.97
2026-08-05 10:43:45,18,97.41,1060.9,4398.1,24.12
2026-08-05 10:43:58,18,97.43,1066.0,4398.1,24.23
2026-08-05 10:44:11,18,97.45,1071.1,4398.1,24.35
2026-08-05 10:44:23,18,97.45,1079.3,4398.1,24.54
2026-08-05 10:44:36,19,97.47,1085.4,4398.1,24.68
2026-08-05 10:44:49,19,97.48,1090.6,4398.1,24.80
2026-08-05 10:45:02,19,97.49,1098.8,4398.1,24.98
2026-08-05 10:45:15,19,97.50,1106.9,4398.1,25.18
2026-08-05 10:45:29,20,97.51,1115.1,4398.1,25.35
2026-08-05 10:45:41,20,97.53,1118.2,4398.1,25.42
2026-08-05 10:45:54,20,97.56,1126.4,4398.1,25.62
2026-08-05 10:46:06,20,97.57,1120.3,4398.1,25.47
2026-08-05 10:46:18,20,97.60,1117.2,4398.1,25.40
2026-08-05 10:46:30,21,97.62,1118.2,4398.1,25.44
2026-08-05 10:46:42,21,97.64,1120.3,4398.1,25.47
2026-08-05 10:46:54,21,97.66,1121.3,4398.1,25.50
2026-08-05 10:47:06,21,97.68,1122.3,4398.1,25.52
2026-08-05 10:47:18,21,97.70,1125.4,4398.1,25.58
2026-08-05 10:47:30,22,97.72,1124.4,4398.1,25.57
2026-08-05 10:47:42,22,97.73,1121.3,4398.1,25.50
2026-08-05 10:47:54,22,97.76,1130.5,4398.1,25.72
2026-08-05 10:48:06,22,97.77,1125.4,4398.1,25.59
2026-08-05 10:48:18,22,97.79,1126.4,4398.1,25.60
2026-08-05 10:48:30,23,97.80,1141.8,4398.1,25.96
2026-08-05 10:48:42,23,97.82,1127.4,4398.1,25.64
2026-08-05 10:48:54,23,97.84,1122.3,4398.1,25.53
2026-08-05 10:49:06,23,97.85,1112.1,4398.1,25.27
2026-08-05 10:49:18,23,97.87,1112.1,4398.1,25.28
2026-08-05 10:49:30,24,97.88,1113.1,4398.1,25.31
2026-08-05 10:49:42,24,97.90,1115.1,4398.1,25.35
2026-08-05 10:49:54,24,97.92,1124.4,4398.1,25.56
2026-08-05 10:50:06,24,97.93,1116.2,4398.1,25.38
2026-08-05 10:50:18,24,97.94,1116.2,4398.1,25.37
