timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 14:52:48,0,1.72,25.02,6327.3,0.40
2026-08-05 14:52:59,0,1.60,27.23,6327.3,0.44
2026-08-05 14:53:12,0,1.49,28.29,6327.3,0.46
2026-08-05 14:53:25,0,1.42,28.23,6327.3,0.46
2026-08-05 14:53:38,0,1.38,28,6327.3,0.45
2026-08-05 14:53:51,1,1.34,28,6327.3,0.45
2026-08-05 14:54:04,1,1.32,28.16,6327.3,0.46
2026-08-05 14:54:17,1,1.29,28.3,6327.3,0.46
2026-08-05 14:54:43,1,1.24,28.68,6327.3,0.46
2026-08-05 14:54:56,2,1.25,28.82,6327.3,0.47
2026-08-05 14:55:09,2,1.23,28.94,6327.3,0.47
2026-08-05 14:55:23,2,1.22,29.28,6327.3,0.47
2026-08-05 14:55:36,2,1.22,30.18,6327.3,0.49
2026-08-05 14:55:49,3,1.21,29.29,6327.3,0.47
2026-08-05 14:56:03,3,1.20,29.41,6327.3,0.48
2026-08-05 14:56:16,3,1.21,29.51,6327.3,0.48
2026-08-05 14:56:30,3,1.20,29.63,6327.3,0.48
2026-08-05 14:56:43,3,1.20,29.81,6327.3,0.48
2026-08-05 14:57:09,4,1.20,30.19,6327.3,0.49
2026-08-05 14:57:35,4,1.19,30.45,6327.3,0.49
2026-08-05 14:57:48,5,1.19,30.86,6327.3,0.50
2026-08-05 14:58:01,5,1.19,30.65,6327.3,0.50
2026-08-05 14:58:14,5,1.18,31.31,6327.3,0.51
2026-08-05 14:58:27,5,1.18,30.91,6327.3,0.50
2026-08-05 14:58:40,5,1.19,31.11,6327.3,0.50
2026-08-05 14:58:53,6,1.18,31.22,6327.3,0.51
2026-08-05 14:59:19,6,1.18,31.43,6327.3,0.51
2026-08-05 14:59:33,6,1.18,31.51,6327.3,0.51
2026-08-05 14:59:46,6,1.18,32.14,6327.3,0.52
2026-08-05 15:00:00,7,1.19,32.06,6327.3,0.52
2026-08-05 15:00:14,7,1.18,31.81,6327.3,0.51
2026-08-05 15:00:27,7,1.18,32.43,6327.3,0.52
2026-08-05 15:00:40,7,1.19,32.09,6327.3,0.52
2026-08-05 15:00:53,8,1.19,32.17,6327.3,0.52
2026-08-05 15:01:07,8,1.19,33.04,6327.3,0.53
2026-08-05 15:01:21,8,1.19,32.71,6327.3,0.53
2026-08-05 15:01:35,8,1.19,32.67,6327.3,0.53
2026-08-05 15:01:48,9,1.19,32.72,6327.3,0.53
2026-08-05 15:02:02,9,1.19,32.81,6327.3,0.53
2026-08-05 15:02:16,9,1.19,33.36,6327.3,0.54
2026-08-05 15:02:31,9,1.19,33.59,6327.3,0.54
2026-08-05 15:02:44,9,1.19,33.82,6327.3,0.55
2026-08-05 15:02:58,10,1.19,33.27,6327.3,0.54
2026-08-05 15:03:12,10,1.19,33.37,6327.3,0.54
2026-08-05 15:03:27,10,1.19,33.7,6327.3,0.55
2026-08-05 15:03:41,10,1.19,33.64,6327.3,0.54
2026-08-05 15:03:54,11,1.19,34.46,6327.3,0.56
2026-08-05 15:04:07,11,1.19,33.87,6327.3,0.55
2026-08-05 15:04:21,11,1.19,34.47,6327.3,0.56
2026-08-05 15:04:35,11,1.19,34.13,6327.3,0.55
2026-08-05 15:04:48,12,1.18,34.21,6327.3,0.55
2026-08-05 15:05:02,12,1.18,34.32,6327.3,0.56
2026-08-05 15:05:15,12,1.18,34.65,6327.3,0.56
2026-08-05 15:05:41,12,1.18,35.27,6327.3,0.57
2026-08-05 15:05:55,13,1.18,34.81,6327.3,0.56
2026-08-05 15:06:09,13,1.18,34.95,6327.3,0.57
2026-08-05 15:06:23,13,1.18,35.07,6327.3,0.57
2026-08-05 15:06:36,13,1.18,35.16,6327.3,0.57
2026-08-05 15:06:50,14,1.18,35.28,6327.3,0.57
2026-08-05 15:07:03,14,1.18,35.37,6327.3,0.57
2026-08-05 15:07:16,14,1.18,35.5,6327.3,0.57
2026-08-05 15:07:30,14,1.18,35.61,6327.3,0.58
2026-08-05 15:07:43,14,1.18,35.76,6327.3,0.58
2026-08-05 15:07:57,15,1.18,35.87,6327.3,0.58
2026-08-05 15:08:10,15,1.18,36.42,6327.3,0.59
2026-08-05 15:08:23,15,1.18,36.09,6327.3,0.58
2026-08-05 15:08:36,15,1.18,36.21,6327.3,0.59
2026-08-05 15:08:50,16,1.18,36.28,6327.3,0.59
2026-08-05 15:09:03,16,1.18,36.4,6327.3,0.59
2026-08-05 15:09:16,16,1.17,37.2,6327.3,0.60
2026-08-05 15:09:29,16,1.17,36.62,6327.3,0.59
2026-08-05 15:09:43,16,1.18,36.76,6327.3,0.59
2026-08-05 15:09:56,17,1.18,37.82,6327.3,0.61
2026-08-05 15:10:10,17,1.18,36.95,6327.3,0.60
2026-08-05 15:10:23,17,1.18,37.77,6327.3,0.61
2026-08-05 15:10:37,17,1.18,37.19,6327.3,0.60
2026-08-05 15:10:51,18,1.18,37.3,6327.3,0.60
2026-08-05 15:11:05,18,1.18,37.48,6327.3,0.61
2026-08-05 15:11:19,18,1.18,37.7,6327.3,0.61
2026-08-05 15:11:33,18,1.18,37.61,6327.3,0.61
2026-08-05 15:11:47,18,1.18,37.71,6327.3,0.61
2026-08-05 15:12:01,19,1.18,37.78,6327.3,0.61
2026-08-05 15:12:16,19,1.18,38.38,6327.3,0.62
2026-08-05 15:12:29,19,1.18,38.1,6327.3,0.62
2026-08-05 15:12:44,19,1.18,38.22,6327.3,0.62
2026-08-05 15:12:58,20,1.18,38.35,6327.3,0.62
2026-08-05 15:13:09,20,1.17,38.55,6327.3,0.62
2026-08-05 15:13:21,20,1.17,38.71,6327.3,0.63
2026-08-05 15:13:33,20,1.17,39.19,6327.3,0.63
2026-08-05 15:13:45,20,1.17,39.17,6327.3,0.63
2026-08-05 15:13:57,21,1.16,39.53,6327.3,0.64
2026-08-05 15:14:09,21,1.16,39.58,6327.3,0.64
2026-08-05 15:14:21,21,1.15,39.76,6327.3,0.64
2026-08-05 15:14:33,21,1.15,40.79,6327.3,0.66
2026-08-05 15:14:45,21,1.15,41.1,6327.3,0.67
2026-08-05 15:14:57,22,1.14,40.48,6327.3,0.66
2026-08-05 15:15:09,22,1.14,40.68,6327.3,0.66
2026-08-05 15:15:21,22,1.13,41.1,6327.3,0.67
2026-08-05 15:15:32,22,1.13,41.08,6327.3,0.66
2026-08-05 15:15:45,22,1.13,42,6327.3,0.68
2026-08-05 15:15:56,23,1.13,41.78,6327.3,0.68
2026-08-05 15:16:08,23,1.12,42.48,6327.3,0.69
2026-08-05 15:16:21,23,1.12,42.14,6327.3,0.68
2026-08-05 15:16:32,23,1.12,42.56,6327.3,0.69
2026-08-05 15:16:44,23,1.12,42.77,6327.3,0.69
2026-08-05 15:16:56,24,1.11,42.73,6327.3,0.69
2026-08-05 15:17:08,24,1.11,42.68,6327.3,0.69
2026-08-05 15:17:20,24,1.11,42.86,6327.3,0.69
2026-08-05 15:17:32,24,1.10,43.09,6327.3,0.70
2026-08-05 15:17:44,24,1.10,43.25,6327.3,0.70
