timestamp,elapsed_min,disk_mb
2026-08-05 13:15:39,0,1
2026-08-05 13:15:51,0,10
2026-08-05 13:16:02,0,8
2026-08-05 13:16:14,0,10
2026-08-05 13:16:26,0,10
2026-08-05 13:16:38,0,12
2026-08-05 13:16:49,1,12
2026-08-05 13:17:01,1,13
2026-08-05 13:17:12,1,14
2026-08-05 13:17:24,1,15
2026-08-05 13:17:35,1,16
2026-08-05 13:17:47,2,18
2026-08-05 13:17:59,2,19
2026-08-05 13:18:11,2,20
2026-08-05 13:18:22,2,21
2026-08-05 13:18:34,2,22
2026-08-05 13:18:46,3,23
2026-08-05 13:18:57,3,24
2026-08-05 13:19:09,3,25
2026-08-05 13:19:20,3,26
2026-08-05 13:19:32,3,27
2026-08-05 13:19:44,4,29
2026-08-05 13:19:55,4,30
2026-08-05 13:20:07,4,31
2026-08-05 13:20:19,4,31
2026-08-05 13:20:30,4,33
2026-08-05 13:20:42,5,33
2026-08-05 13:20:54,5,35
2026-08-05 13:21:05,5,35
2026-08-05 13:21:17,5,37
2026-08-05 13:21:29,5,37
2026-08-05 13:21:40,6,39
2026-08-05 13:21:52,6,39
2026-08-05 13:22:04,6,41
2026-08-05 13:22:16,6,41
2026-08-05 13:22:27,6,43
2026-08-05 13:22:39,7,44
2026-08-05 13:22:51,7,45
2026-08-05 13:23:02,7,46
2026-08-05 13:23:14,7,47
2026-08-05 13:23:26,7,48
2026-08-05 13:23:37,7,49
2026-08-05 13:23:49,8,50
2026-08-05 13:24:00,8,51
2026-08-05 13:24:12,8,52
2026-08-05 13:24:23,8,53
2026-08-05 13:24:35,8,54
2026-08-05 13:24:46,9,56
2026-08-05 13:24:58,9,56
2026-08-05 13:25:10,9,57
2026-08-05 13:25:22,9,59
2026-08-05 13:25:33,9,59
2026-08-05 13:25:45,10,61
2026-08-05 13:25:56,10,62
2026-08-05 13:26:08,10,63
2026-08-05 13:26:19,10,64
2026-08-05 13:26:31,10,65
2026-08-05 13:26:43,11,66
2026-08-05 13:26:54,11,67
2026-08-05 13:27:06,11,68
2026-08-05 13:27:18,11,69
2026-08-05 13:27:29,11,70
2026-08-05 13:27:41,12,71
2026-08-05 13:27:52,12,73
2026-08-05 13:28:04,12,73
2026-08-05 13:28:16,12,75
2026-08-05 13:28:27,12,75
2026-08-05 13:28:39,13,77
2026-08-05 13:28:51,13,77
2026-08-05 13:29:02,13,79
2026-08-05 13:29:14,13,79
2026-08-05 13:29:25,13,80
2026-08-05 13:29:37,13,82
2026-08-05 13:29:49,14,83
2026-08-05 13:30:00,14,84
2026-08-05 13:30:12,14,85
2026-08-05 13:30:23,14,86
2026-08-05 13:30:35,14,87
2026-08-05 13:30:47,15,88
2026-08-05 13:30:58,15,89
2026-08-05 13:31:10,15,91
2026-08-05 13:31:21,15,91
2026-08-05 13:31:33,15,93
2026-08-05 13:31:45,16,93
2026-08-05 13:31:56,16,94
2026-08-05 13:32:07,16,95
2026-08-05 13:32:19,16,96
2026-08-05 13:32:31,16,97
2026-08-05 13:32:42,17,99
2026-08-05 13:32:54,17,99
2026-08-05 13:33:05,17,101
2026-08-05 13:33:17,17,102
2026-08-05 13:33:28,17,103
2026-08-05 13:33:40,18,104
2026-08-05 13:33:51,18,105
2026-08-05 13:34:03,18,106
2026-08-05 13:34:15,18,107
2026-08-05 13:34:26,18,108
2026-08-05 13:34:38,18,109
2026-08-05 13:34:50,19,110
2026-08-05 13:35:01,19,111
2026-08-05 13:35:13,19,112
2026-08-05 13:35:25,19,113
2026-08-05 13:35:36,19,114
2026-08-05 13:35:48,20,115
2026-08-05 13:36:00,20,114
2026-08-05 13:36:12,20,113
2026-08-05 13:36:24,20,111
2026-08-05 13:36:36,20,110
2026-08-05 13:36:47,21,108
2026-08-05 13:36:59,21,106
2026-08-05 13:37:11,21,105
2026-08-05 13:37:22,21,103
2026-08-05 13:37:34,21,102
2026-08-05 13:37:46,22,100
2026-08-05 13:37:57,22,98
2026-08-05 13:38:09,22,97
2026-08-05 13:38:20,22,95
2026-08-05 13:38:32,22,93
2026-08-05 13:38:44,23,91
2026-08-05 13:38:56,23,90
2026-08-05 13:39:07,23,88
2026-08-05 13:39:19,23,86
2026-08-05 13:39:31,23,85
2026-08-05 13:39:42,24,83
2026-08-05 13:39:54,24,81
2026-08-05 13:40:05,24,80
2026-08-05 13:40:17,24,78
2026-08-05 13:40:29,24,76
