timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 13:15:39,0,70.58,412.1,4398.1,9.60
2026-08-05 13:15:51,0,70.26,559.7,4398.1,13.03
2026-08-05 13:16:02,0,77.99,601.9,4398.1,14.01
2026-08-05 13:16:14,0,82.54,614.5,4398.1,14.31
2026-08-05 13:16:26,0,85.50,647.7,4398.1,15.08
2026-08-05 13:16:38,0,87.61,654.1,4398.1,15.23
2026-08-05 13:16:49,1,89.17,655.2,4398.1,15.25
2026-08-05 13:17:01,1,90.35,655.5,4398.1,15.26
2026-08-05 13:17:12,1,91.33,656.7,4398.1,15.29
2026-08-05 13:17:24,1,92.10,666.5,4398.1,15.52
2026-08-05 13:17:35,1,92.75,659.1,4398.1,15.35
2026-08-05 13:17:47,2,93.33,701.6,4398.1,16.34
2026-08-05 13:17:59,2,93.78,662.6,4398.1,15.43
2026-08-05 13:18:11,2,94.19,663.7,4398.1,15.45
2026-08-05 13:18:22,2,94.56,680.1,4398.1,15.83
2026-08-05 13:18:34,2,94.87,667,4398.1,15.53
2026-08-05 13:18:46,3,95.15,667.7,4398.1,15.55
2026-08-05 13:18:57,3,95.41,666.6,4398.1,15.52
2026-08-05 13:19:09,3,95.63,669.2,4398.1,15.58
2026-08-05 13:19:20,3,95.83,671.6,4398.1,15.64
2026-08-05 13:19:32,3,96.01,673.3,4398.1,15.68
2026-08-05 13:19:44,4,96.19,675,4398.1,15.72
2026-08-05 13:19:55,4,96.34,671.5,4398.1,15.63
2026-08-05 13:20:07,4,96.49,701.3,4398.1,16.33
2026-08-05 13:20:19,4,96.63,680.1,4398.1,15.83
2026-08-05 13:20:30,4,96.75,705.3,4398.1,16.42
2026-08-05 13:20:42,5,96.82,682.7,4398.1,15.89
2026-08-05 13:20:54,5,96.92,694,4398.1,16.16
2026-08-05 13:21:05,5,97.02,685.1,4398.1,15.95
2026-08-05 13:21:17,5,97.12,709.3,4398.1,16.52
2026-08-05 13:21:29,5,97.20,719.8,4398.1,16.76
2026-08-05 13:21:40,6,97.28,727.7,4398.1,16.94
2026-08-05 13:21:52,6,97.35,688.6,4398.1,16.03
2026-08-05 13:22:04,6,97.43,696.9,4398.1,16.23
2026-08-05 13:22:16,6,97.49,692.3,4398.1,16.12
2026-08-05 13:22:27,6,97.56,693.5,4398.1,16.15
2026-08-05 13:22:39,7,97.62,692.8,4398.1,16.13
2026-08-05 13:22:51,7,97.68,711.8,4398.1,16.57
2026-08-05 13:23:02,7,97.73,695.6,4398.1,16.20
2026-08-05 13:23:14,7,97.78,697.8,4398.1,16.25
2026-08-05 13:23:26,7,97.83,703,4398.1,16.37
2026-08-05 13:23:37,7,97.88,705.2,4398.1,16.42
2026-08-05 13:23:49,8,97.93,714.8,4398.1,16.64
2026-08-05 13:24:00,8,97.97,709.5,4398.1,16.52
2026-08-05 13:24:12,8,98.01,710.7,4398.1,16.55
2026-08-05 13:24:23,8,98.04,719.5,4398.1,16.75
2026-08-05 13:24:35,8,98.08,716.1,4398.1,16.67
2026-08-05 13:24:46,9,98.11,707.3,4398.1,16.47
2026-08-05 13:24:58,9,98.14,725.4,4398.1,16.89
2026-08-05 13:25:10,9,98.18,710.4,4398.1,16.54
2026-08-05 13:25:22,9,98.20,716.5,4398.1,16.68
2026-08-05 13:25:33,9,98.23,721.8,4398.1,16.81
2026-08-05 13:25:45,10,98.26,725.3,4398.1,16.89
2026-08-05 13:25:56,10,98.29,719.4,4398.1,16.75
2026-08-05 13:26:08,10,98.31,720.3,4398.1,16.77
2026-08-05 13:26:19,10,98.34,721,4398.1,16.79
2026-08-05 13:26:31,10,98.37,739.2,4398.1,17.21
2026-08-05 13:26:43,11,98.40,724.9,4398.1,16.88
2026-08-05 13:26:54,11,98.42,732.8,4398.1,17.06
2026-08-05 13:27:06,11,98.44,726,4398.1,16.90
2026-08-05 13:27:18,11,98.47,728.3,4398.1,16.96
2026-08-05 13:27:29,11,98.49,728.9,4398.1,16.97
2026-08-05 13:27:41,12,98.51,730.1,4398.1,17.00
2026-08-05 13:27:52,12,98.53,731.9,4398.1,17.04
2026-08-05 13:28:04,12,98.55,740.4,4398.1,17.24
2026-08-05 13:28:16,12,98.57,733.6,4398.1,17.08
2026-08-05 13:28:27,12,98.60,741,4398.1,17.25
2026-08-05 13:28:39,13,98.61,743.2,4398.1,17.30
2026-08-05 13:28:51,13,98.63,758.8,4398.1,17.67
2026-08-05 13:29:02,13,98.65,738.8,4398.1,17.20
2026-08-05 13:29:14,13,98.67,739.7,4398.1,17.22
2026-08-05 13:29:25,13,98.68,739.6,4398.1,17.22
2026-08-05 13:29:37,13,98.70,741.4,4398.1,17.26
2026-08-05 13:29:49,14,98.71,744.1,4398.1,17.33
2026-08-05 13:30:00,14,98.73,743.9,4398.1,17.32
2026-08-05 13:30:12,14,98.74,745.9,4398.1,17.37
2026-08-05 13:30:23,14,98.76,755.4,4398.1,17.59
2026-08-05 13:30:35,14,98.77,747.5,4398.1,17.40
2026-08-05 13:30:47,15,98.79,749.3,4398.1,17.45
2026-08-05 13:30:58,15,98.80,756.7,4398.1,17.62
2026-08-05 13:31:10,15,98.81,751.5,4398.1,17.50
2026-08-05 13:31:21,15,98.83,760.7,4398.1,17.71
2026-08-05 13:31:33,15,98.84,767.7,4398.1,17.87
2026-08-05 13:31:45,16,98.85,755.7,4398.1,17.59
2026-08-05 13:31:56,16,98.86,763.5,4398.1,17.78
2026-08-05 13:32:07,16,98.87,757.6,4398.1,17.64
2026-08-05 13:32:19,16,98.88,760.5,4398.1,17.71
2026-08-05 13:32:31,16,98.90,761.2,4398.1,17.72
2026-08-05 13:32:42,17,98.91,783.8,4398.1,18.25
2026-08-05 13:32:54,17,98.92,773.8,4398.1,18.02
2026-08-05 13:33:05,17,98.93,766.1,4398.1,17.84
2026-08-05 13:33:17,17,98.94,771,4398.1,17.95
2026-08-05 13:33:28,17,98.95,770.1,4398.1,17.93
2026-08-05 13:33:40,18,98.96,784.2,4398.1,18.26
2026-08-05 13:33:51,18,98.97,775.1,4398.1,18.05
2026-08-05 13:34:03,18,98.98,775.5,4398.1,18.06
2026-08-05 13:34:15,18,98.99,791.3,4398.1,18.42
2026-08-05 13:34:26,18,99.00,778.5,4398.1,18.13
2026-08-05 13:34:38,18,99.01,779.7,4398.1,18.15
2026-08-05 13:34:50,19,99.01,780.2,4398.1,18.17
2026-08-05 13:35:01,19,99.02,798,4398.1,18.58
2026-08-05 13:35:13,19,99.03,782.6,4398.1,18.22
2026-08-05 13:35:25,19,99.04,785.5,4398.1,18.29
2026-08-05 13:35:36,19,99.05,787.4,4398.1,18.33
2026-08-05 13:35:48,20,99.05,787.6,4398.1,18.34
2026-08-05 13:36:00,20,99.05,794.9,4398.1,18.51
2026-08-05 13:36:12,20,99.06,794.3,4398.1,18.49
2026-08-05 13:36:24,20,99.07,794,4398.1,18.49
2026-08-05 13:36:36,20,99.07,795,4398.1,18.51
2026-08-05 13:36:47,21,99.08,793.4,4398.1,18.47
2026-08-05 13:36:59,21,99.09,802.1,4398.1,18.67
2026-08-05 13:37:11,21,99.09,802.1,4398.1,18.68
2026-08-05 13:37:22,21,99.10,795.1,4398.1,18.51
2026-08-05 13:37:34,21,99.11,795.1,4398.1,18.51
2026-08-05 13:37:46,22,99.11,796,4398.1,18.53
2026-08-05 13:37:57,22,99.12,793.8,4398.1,18.48
2026-08-05 13:38:09,22,99.13,810,4398.1,18.86
2026-08-05 13:38:20,22,99.13,793.9,4398.1,18.48
2026-08-05 13:38:32,22,99.14,793.7,4398.1,18.48
2026-08-05 13:38:44,23,99.15,801.2,4398.1,18.65
2026-08-05 13:38:56,23,99.15,794.8,4398.1,18.50
2026-08-05 13:39:07,23,99.16,794.9,4398.1,18.51
2026-08-05 13:39:19,23,99.16,794.9,4398.1,18.51
2026-08-05 13:39:31,23,99.17,794.1,4398.1,18.49
2026-08-05 13:39:42,24,99.17,798.3,4398.1,18.59
2026-08-05 13:39:54,24,99.18,811.4,4398.1,18.89
2026-08-05 13:40:05,24,99.18,795.3,4398.1,18.52
2026-08-05 13:40:17,24,99.19,804.3,4398.1,18.73
2026-08-05 13:40:29,24,99.20,803.3,4398.1,18.70
