timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 13:15:39,0,1.42,60.45,6327.3,0.98
2026-08-05 13:15:51,0,1.11,60.47,6327.3,0.98
2026-08-05 13:16:02,0,1.04,89.25,6327.3,1.44
2026-08-05 13:16:14,0,1.26,120.3,6327.3,1.95
2026-08-05 13:16:26,0,1.17,109.8,6327.3,1.78
2026-08-05 13:16:38,0,1.26,122.7,6327.3,1.99
2026-08-05 13:16:49,1,1.23,123.2,6327.3,1.99
2026-08-05 13:17:01,1,1.25,125,6327.3,2.02
2026-08-05 13:17:12,1,1.24,125.4,6327.3,2.03
2026-08-05 13:17:24,1,1.25,126.7,6327.3,2.05
2026-08-05 13:17:35,1,1.23,127.3,6327.3,2.06
2026-08-05 13:17:47,2,1.25,128.2,6327.3,2.08
2026-08-05 13:17:59,2,1.26,127.8,6327.3,2.07
2026-08-05 13:18:11,2,1.25,127.5,6327.3,2.06
2026-08-05 13:18:22,2,1.26,128.3,6327.3,2.08
2026-08-05 13:18:34,2,1.25,129.4,6327.3,2.09
2026-08-05 13:18:46,3,1.26,130,6327.3,2.10
2026-08-05 13:18:57,3,1.25,130,6327.3,2.10
2026-08-05 13:19:09,3,1.25,130.8,6327.3,2.12
2026-08-05 13:19:20,3,1.25,130.6,6327.3,2.11
2026-08-05 13:19:32,3,1.25,130.5,6327.3,2.11
2026-08-05 13:19:44,4,1.26,131.4,6327.3,2.13
2026-08-05 13:19:55,4,1.26,131.9,6327.3,2.14
2026-08-05 13:20:07,4,1.26,131.4,6327.3,2.13
2026-08-05 13:20:19,4,1.26,132.3,6327.3,2.14
2026-08-05 13:20:30,4,1.26,132.6,6327.3,2.15
2026-08-05 13:20:42,5,1.27,134,6327.3,2.17
2026-08-05 13:20:54,5,1.27,133.9,6327.3,2.17
2026-08-05 13:21:05,5,1.27,133.8,6327.3,2.17
2026-08-05 13:21:17,5,1.27,133.3,6327.3,2.16
2026-08-05 13:21:29,5,1.27,133.7,6327.3,2.16
2026-08-05 13:21:40,6,1.28,134,6327.3,2.17
2026-08-05 13:21:52,6,1.27,135.7,6327.3,2.20
2026-08-05 13:22:04,6,1.28,135.2,6327.3,2.19
2026-08-05 13:22:16,6,1.27,135.4,6327.3,2.19
2026-08-05 13:22:27,6,1.27,135.8,6327.3,2.20
2026-08-05 13:22:39,7,1.27,135.8,6327.3,2.20
2026-08-05 13:22:51,7,1.28,136.7,6327.3,2.21
2026-08-05 13:23:02,7,1.27,136,6327.3,2.20
2026-08-05 13:23:14,7,1.28,136.3,6327.3,2.21
2026-08-05 13:23:26,7,1.27,137,6327.3,2.22
2026-08-05 13:23:37,7,1.28,137.3,6327.3,2.22
2026-08-05 13:23:49,8,1.28,137.7,6327.3,2.23
2026-08-05 13:24:00,8,1.28,138.1,6327.3,2.24
2026-08-05 13:24:12,8,1.28,138.5,6327.3,2.24
2026-08-05 13:24:23,8,1.28,138.4,6327.3,2.24
2026-08-05 13:24:35,8,1.27,139.4,6327.3,2.26
2026-08-05 13:24:46,9,1.28,139.8,6327.3,2.26
2026-08-05 13:24:58,9,1.28,140.1,6327.3,2.27
2026-08-05 13:25:10,9,1.28,140.3,6327.3,2.27
2026-08-05 13:25:22,9,1.28,140.4,6327.3,2.27
2026-08-05 13:25:33,9,1.28,142.4,6327.3,2.30
2026-08-05 13:25:45,10,1.28,142.8,6327.3,2.31
2026-08-05 13:25:56,10,1.28,142.7,6327.3,2.31
2026-08-05 13:26:08,10,1.28,143,6327.3,2.31
2026-08-05 13:26:19,10,1.28,142.9,6327.3,2.31
2026-08-05 13:26:31,10,1.28,143.2,6327.3,2.32
2026-08-05 13:26:43,11,1.28,144.6,6327.3,2.34
2026-08-05 13:26:54,11,1.28,144.3,6327.3,2.34
2026-08-05 13:27:06,11,1.28,144.6,6327.3,2.34
2026-08-05 13:27:18,11,1.28,144.9,6327.3,2.34
2026-08-05 13:27:29,11,1.29,144.5,6327.3,2.34
2026-08-05 13:27:41,12,1.28,145.4,6327.3,2.35
2026-08-05 13:27:52,12,1.28,146,6327.3,2.36
2026-08-05 13:28:04,12,1.28,146.2,6327.3,2.37
2026-08-05 13:28:16,12,1.28,146.2,6327.3,2.37
2026-08-05 13:28:27,12,1.28,146.4,6327.3,2.37
2026-08-05 13:28:39,13,1.29,146.8,6327.3,2.38
2026-08-05 13:28:51,13,1.29,147.8,6327.3,2.39
2026-08-05 13:29:02,13,1.29,147.3,6327.3,2.38
2026-08-05 13:29:14,13,1.29,147.2,6327.3,2.38
2026-08-05 13:29:25,13,1.29,147.7,6327.3,2.39
2026-08-05 13:29:37,13,1.28,148.2,6327.3,2.40
2026-08-05 13:29:49,14,1.28,149.5,6327.3,2.42
2026-08-05 13:30:00,14,1.28,150.1,6327.3,2.43
2026-08-05 13:30:12,14,1.28,150.1,6327.3,2.43
2026-08-05 13:30:23,14,1.28,150.1,6327.3,2.43
2026-08-05 13:30:35,14,1.28,149.6,6327.3,2.42
2026-08-05 13:30:47,15,1.29,150.3,6327.3,2.43
2026-08-05 13:30:58,15,1.29,150.9,6327.3,2.44
2026-08-05 13:31:10,15,1.29,150.4,6327.3,2.43
2026-08-05 13:31:21,15,1.29,151.1,6327.3,2.44
2026-08-05 13:31:33,15,1.29,151.3,6327.3,2.45
2026-08-05 13:31:45,16,1.29,152.4,6327.3,2.47
2026-08-05 13:31:56,16,1.29,152.6,6327.3,2.47
2026-08-05 13:32:07,16,1.28,151.8,6327.3,2.46
2026-08-05 13:32:19,16,1.29,152.1,6327.3,2.46
2026-08-05 13:32:31,16,1.28,152.7,6327.3,2.47
2026-08-05 13:32:42,17,1.29,152.4,6327.3,2.47
2026-08-05 13:32:54,17,1.29,153,6327.3,2.48
2026-08-05 13:33:05,17,1.29,152.9,6327.3,2.47
2026-08-05 13:33:17,17,1.29,153,6327.3,2.48
2026-08-05 13:33:28,17,1.28,153.9,6327.3,2.49
2026-08-05 13:33:40,18,1.29,154,6327.3,2.49
2026-08-05 13:33:51,18,1.28,153.9,6327.3,2.49
2026-08-05 13:34:03,18,1.28,154,6327.3,2.49
2026-08-05 13:34:15,18,1.28,155.5,6327.3,2.52
2026-08-05 13:34:26,18,1.28,153.8,6327.3,2.49
2026-08-05 13:34:38,18,1.29,155,6327.3,2.51
2026-08-05 13:34:50,19,1.29,156.9,6327.3,2.54
2026-08-05 13:35:01,19,1.29,156,6327.3,2.52
2026-08-05 13:35:13,19,1.29,156,6327.3,2.52
2026-08-05 13:35:25,19,1.29,155.6,6327.3,2.52
2026-08-05 13:35:36,19,1.29,156.7,6327.3,2.54
2026-08-05 13:35:48,20,1.29,156.8,6327.3,2.54
2026-08-05 13:36:00,20,1.28,156.9,6327.3,2.54
2026-08-05 13:36:12,20,1.28,157.9,6327.3,2.56
2026-08-05 13:36:24,20,1.28,156.9,6327.3,2.54
2026-08-05 13:36:36,20,1.28,157.1,6327.3,2.54
2026-08-05 13:36:47,21,1.28,158.1,6327.3,2.56
2026-08-05 13:36:59,21,1.28,158,6327.3,2.56
2026-08-05 13:37:11,21,1.28,158.8,6327.3,2.57
2026-08-05 13:37:22,21,1.28,158.1,6327.3,2.56
2026-08-05 13:37:34,21,1.28,159,6327.3,2.57
2026-08-05 13:37:46,22,1.29,159.6,6327.3,2.58
2026-08-05 13:37:57,22,1.28,159.5,6327.3,2.58
2026-08-05 13:38:09,22,1.28,159.7,6327.3,2.59
2026-08-05 13:38:20,22,1.28,159.6,6327.3,2.58
2026-08-05 13:38:32,22,1.28,160.2,6327.3,2.59
2026-08-05 13:38:44,23,1.28,161.2,6327.3,2.61
